TXT_KEY_WB_AGAINST_THE_GREY_VICTORY_MALAKIM	"这不过是一间屋子而已，"那声音说道，"你踏进这里毫无意义。我们会离开此地，另寻他处。"[NEWLINE][NEWLINE]"这已不是你被攻陷的第一座城了，幽影。你不屈服，我便决不罢休。这世界已不像当年从荒野开阔的寒冬中诞生时那般辽阔。可供藏身之处，正在耗尽。"[NEWLINE][NEWLINE]山德尔冯出现在他身后。"你想要什么，德西乌斯？要一名希达刺客去托罗雷利尔刺杀你父亲？我看他正忙于应付多维洛的入侵，脱不开身。你倒宁愿我们去毒杀卡拉比姆的领主们？我们不愿把其他永生者的注意力引到自己身上；此道我们尚且生疏，他们或许比我们知道得更多。"[NEWLINE][NEWLINE]"你对我知之甚详，是吧？我看，该是你开始回答我的问题的时候了。"[NEWLINE][NEWLINE]"给出答案不是我们所为之事。我们观察、谋划、等待，若万不得已，才会出手，且不让世人知晓我们曾在此。只为守护希达一族与我们的隐世。"山德尔冯的身影再度隐去。德西乌斯转向沃恩，那名圣骑士取出一件卢古斯的圣物，光芒充溢整个屋子，映出安然端坐于王座上的山德尔冯。"看来你占了我的上风。你的条件是什么？"[NEWLINE][NEWLINE]"我想知道你为何袭击艾斯妮和我。"[NEWLINE][NEWLINE]"你二人在坦普斯·摩尔一役中都起了主导作用，那里距这处隐蔽的山谷危险地近。而你们又节节取胜。根据我们对你们在密尔沙漠中所作所为的观察，我们推算：一个因胜利而气焰高涨、实力大增的至高议会，会试图向此地扩张势力，妄图将我们纳入他们那套‘开明’的统治之下。坐视不理的风险似乎大过出手的风险，于是我们启用了该地区的刺客，企图让战局陷入僵持，劝阻你们不再深入。可惜我们的计划失败了，于是便有了你此刻的到来。"[NEWLINE][NEWLINE]"这就是你们的所作所为？你们仅凭自以为别人将要做什么，就决定谁生谁死？"[NEWLINE][NEWLINE]山德尔冯讥讽地看着德西乌斯，这是他流露出的第一丝情绪。"你就好到哪去了？你是一位统治者——在你疆域内栖居的无数生灵中，是你决定谁生谁死。你处决背叛或逃离你的士兵，又将他们放出去对付胆敢与你为敌之人。你对众人行使审判者之权，却对我们这些只敢审判寥寥数人——只审判国王、祭司或将军的人心怀怨恨？"[NEWLINE][NEWLINE]"你对我没有任何权柄。"[NEWLINE][NEWLINE]"我们对你的权柄，与你对你的子民所拥有的一般无二——我们都有依自己的判断行事的力量。"[NEWLINE][NEWLINE]德西乌斯叹了口气。"我本想收你为附庸，用你来对付我的敌人。如今我明白，那会是个愚蠢的计划，只会招来我或我子嗣的死亡。且听我另作提议。给我派一名顾问。我们让你们自处，去过你们那漫长、宁静、与世隔绝的日子，但派你们中的一员坐进我们的议会，不作正式成员，只在你们出手之前予以警示。为何一见面便要置我于死地？"[NEWLINE][NEWLINE]山德尔冯思量着他。"这可以接受。前提是你亲口向任何人透露我们的存在。你可以通过你的议会来确保我们那点微薄的利益不受侵害，我们同样会在自认明智的期限内不去搅扰这个世界。"[NEWLINE][NEWLINE]"还有一个条件。我要艾斯妮的灵魂获得解脱。她已被杀，无法复活。"[NEWLINE][NEWLINE]"那位埃洛希姆的女子……拉萨斯袭击她时夺走了冥刃，因为她知晓天界之门的秘密，那是历代埃洛希姆摄政者相传下来的。"[NEWLINE][NEWLINE]"如今为此杀她已无意义；那秘密已被使用，并已在天穹教众中传遍，直至‘微光者’伯尔尼。放她的魂灵自由吧。"[NEWLINE][NEWLINE]"冥刃是一件来自冥界的神器。它会把被它所杀者的灵魂拖入阿劳恩的国度，将其锚定于彼。摧毁它，应能释放那些灵魂本属他处之人。放他们去侍奉其真正的主宰，无论是回归他们的地窟，还是被召回伊瑞布斯。"[NEWLINE][NEWLINE]"那我便这样做，放艾斯妮回到她的族人身边。"德西乌斯抽出他们从拉萨斯尸身上取来的那柄刃，端详片刻。绿色的符文沿着那泛着微光的乌黑刀身搏动。[NEWLINE][NEWLINE]山德尔冯身后，另一个幽灵骤然出现，吸引了他们的注意。"贝尔瑟斯，欢迎归来，"山德尔冯说道。"你的任务如何？"[NEWLINE][NEWLINE]"奥里克·尤尔文的战争没那么容易阻止。我无法接近他。他散发着寒冬之力，那是伊瑞布斯几代人未曾见过的力量，而他的军队日渐壮大。看来这无尽寒冬，比我们所想的更有可能降临。"[NEWLINE][NEWLINE]"奥里克·尤尔文？我知道这个名字……"德西乌斯说。[NEWLINE][NEWLINE]"此人是谁？"贝尔瑟斯问。[NEWLINE][NEWLINE]"德西乌斯统领马拉基姆的军队。他们发现了我们，但我们已达成了谅解。"[NEWLINE][NEWLINE]"范恩·哥萨姆见过奥里克·尤尔文。范恩为了救他，放弃了自己在一个隐世精灵部族中备受尊崇的地位，若非奥里克那强大的力量显现，此举本会让他二人都丢了性命。"[NEWLINE][NEWLINE]"奥里克是个魔法奇才，这份力量使他成为承载寒冬之力阴谋的合适容器。穆尔卡恩被弑神者所杀，令其掌管的领域失了合适的主宰。奥里克已聚齐了那位神祇的器物，正准备成为其化身。贝尔瑟斯本被派去阻止他，但我们出手太迟。若聚集起来对抗他的诸军无法阻止他，他将使整个伊瑞布斯重返寒冬之世。"[NEWLINE][NEWLINE]德西乌斯低头看了看握在手中的那柄剑片刻，随后将它归鞘。"倘若一位神祇不是被弑神者所杀，而是被冥刃所困，又当如何？"[NEWLINE][NEWLINE]山德尔冯耸了耸肩。"此事我们毫无经验。我还以为你打算去救你的朋友？"[NEWLINE][NEWLINE]"奥里克是个大患。我们会去支援那些与他为敌之人，倘若冥刃能永久遏止这一威胁……我只能盼着艾斯妮原谅我。"
TXT_KEY_WB_BLOOD_OF_ANGELS_TORROLERIAL	卢西恩放手让他的部下劫掠托罗雷利尔。这一战打得艰苦，他们理当得此犒赏。他随奥里克进入大教堂，身侧是一队伊利安队长，他们砍倒了守卫这座建筑的残余祭司。[NEWLINE][NEWLINE]墙壁上满是班诺尔人在地狱中征战的场景。每一幅里，萨巴曦尔或凯布瑞尔都护佑地立于忠诚的士兵之上。其中一幅，一名孤身的班诺尔士兵站在一道正在合拢的传送门前，四周环绕着成群的恶魔。[NEWLINE][NEWLINE]大教堂中央是一间满布朱尼尔符号的密室。一扇镶着熊熊燃烧之剑的门是进入密室的唯一途径，进入的律法就镌刻在门上。门上宣称，门后之地介于此世与天堂之间，乃是圣化之地，唯有高阶祭司方可开门或穿门而入。[NEWLINE][NEWLINE]奥里克无视警示，猛地推开了门。卢西恩握紧了斧头；他不知道该对一位大天使抱以何种预期，但他的斧头至今还从未让他失望。[NEWLINE][NEWLINE]然而门后的密室空无一物。里面只有尘埃，已有多年无人踏足这间密室。[NEWLINE][NEWLINE]"萨巴曦尔逃了吗？"一名队长问道。[NEWLINE][NEWLINE]"没有。"尽管满心懊恼，奥里克却微笑起来。"祭司们一直在欺骗世人。他们宣称自己的律法是那位曾在地狱中庇护他们的大天使传下来的，可他早已弃他们而去。但他们仍利用他的传说来操控班诺尔人。这个谎言，让他们丢掉了自己的都城。"[NEWLINE][NEWLINE]"那我们的仪式呢？"[NEWLINE][NEWLINE]"看来我们又欠下了一笔要偿还的债。萨巴曦尔并非伊瑞布斯唯一的大天使——格利高里的领地里也有一位。"
TXT_KEY_WB_FALL_OF_CUANTINE_INTRO	德西乌斯从剑上抹去哥布林的血，不加停歇便着手下一件事——夷平哥布林用来袭击班诺尔前哨的那座堡垒。不多时，一名信使打断了他。"德西乌斯·阿卡雷，女指挥官们召见你。"德西乌斯点点头，命部下拆毁哥布林的工事。[NEWLINE][NEWLINE]"德西乌斯，我要派你回托罗雷利尔。"[NEWLINE][NEWLINE]"遵命，夫人。我可以直言吗？"[NEWLINE][NEWLINE]"当然。"[NEWLINE][NEWLINE]"为何要把一个善于征战之人调回都城？在我看来，这像是降职。"[NEWLINE][NEWLINE]凯布瑞尔微微一笑。"不，这既非降职，也不是我的决定。占卜者称此事至关重要，你必须前往，否则整个帝国都将陷入危难。所以即刻动身，去向你父亲复命吧。"德西乌斯转身去筹备物资，不出一个时辰便已踏上归途。[NEWLINE][NEWLINE][NEWLINE]德西乌斯步入阿卡雷家族要塞的议事厅。"我来了，大指挥官，尽管我不知所为何来。凯布瑞尔夫人在前线本可好好用我。"[NEWLINE][NEWLINE]萨玛西恩大人答道，"我们已不在战场上了，我的孩子，你不必称我的头衔。你的名字已小有声望，我愿授你以指挥之权。不过你怀疑得对，若可以，我本会把你留给凯布瑞尔夫人，直到她的战役结束。占卜者们一如既往地含糊其辞，但他们的话必须听从，而他们对这一地区的超自然威胁表达了深切的忧虑。既然你兄长已率其部南下增援拉布斯克鲁姆，我需要一位能托付阿卡雷家族军团的可信指挥官。我任命你统领我们的远征军；只可惜，你会需要一名‘顾问’。"[NEWLINE][NEWLINE]"多谢您的信任，父亲，我定不辱您的声名。"[NEWLINE][NEWLINE]"正如祭司们所言，先敬你的神，再敬你的王，然后才是你的指挥官。所以先去布里吉特之光修道院，再去履行他们交予我军的职责。得空便回家来，我很想听听你旅途的消息。退下吧。"
TXT_KEY_WB_FALL_OF_CUANTINE_LANUN	你正准备开拔大军时，你的忏悔祭司走近你。"德西乌斯指挥官，我们已查出在丛林中发现的那股污秽的源头。事实上，它源自拉努恩的港口。我们本已与拉努恩谈妥了贸易往来，但显然他们任由自己的城市被‘暗流’侵染。我们必须荡平每一座信奉暗流教的城市。"[NEWLINE][NEWLINE]罗希尔说道："这么说你解放那些扭曲之人，只是为了追踪并消灭他们？"[NEWLINE][NEWLINE]"若这些人已把灵魂献给了恶魔，他们的性命便已注定要偿。倘若他们的誓言当真守得住，他们将永远与朱尼尔同在。无论如何，我们都要保护班诺尔人不受这股污秽侵害，善的力量绝不会从伊瑞布斯的大地上消退或黯淡。"[NEWLINE][NEWLINE]"在我看来，这与其说是为善，不如说是为权，德西乌斯。"罗希尔说。
TXT_KEY_WB_FALL_OF_CUANTINE_MASK	你注视着拉努恩暗流神庙被摧毁之际，一名‘言者’被带到你面前。"你们在此的擅闯不可饶恕！这片圣地回荡着深渊的回音。"[NEWLINE][NEWLINE]"你对邪恶的效忠已注定了你的命运，"沃隆说道。[NEWLINE][NEWLINE]"命运任我们扭曲，复仇由我来施。起来吧，仆从们！"[NEWLINE][NEWLINE]德西乌斯扫视天际，随即向他的顾问们高喊："看那天际！溺死之众正从深渊升起，直扑库安提尼。我们徒步无法赶在他们之前抵达。"[NEWLINE][NEWLINE]罗希尔说道："这些邪教徒的器物，我见过它们被用来渡海而行。"[NEWLINE][NEWLINE]"我们不能冒险沾染这些东西所带的污秽，"忏悔祭司对他说。[NEWLINE][NEWLINE]"愚蠢的祭司，这险值得一冒。你为了你那纯净，竟拿我们子民的性命去赌？那你去守你的律法吧，我且随我自己的心。"罗希尔戴上言者的面具，朝波涛走去。
TXT_KEY_WB_GIFT_OF_KYLORIN_DESC	简介：丹安意欲通过先祖之洞的试炼。[NEWLINE][NEWLINE]特殊规则：这是一场地牢历险。你操控一个单位闯过剧本中的重重挑战，若该单位阵亡，你即告失败。
TXT_KEY_WB_GIFT_OF_KYLORIN_INTRO	在魔法时代，凯洛林用魔法试炼将寻常法师与真正天赋异禀者区分开来。试炼中出现之物皆为幻象，但死亡的风险却是真切的。多数人葬身于此，而少数通过试炼者，则成为了他们那个时代最强大的大魔法师。[NEWLINE][NEWLINE]当今时代的一些领袖，如奥斯·加贝拉和普宾塔克，早在帕特里亚还是人类唯一帝国之时便经历过这些试炼。另一些人，如拉洛斯、巴巴托斯或特伦顿·马约西，则是不那么为人所知的试炼幸存者。[NEWLINE][NEWLINE]直到重生时代过了数百年之后，阿姆莱特的丹安才发现了这些魔法试炼的记录。它们被视为陈腐之物，是帕特里亚最黑暗时刻的一段暴虐印记。阿姆莱特的文化推崇公开研习魔法，将其视为一种更为开明的方式。[NEWLINE][NEWLINE]但丹安想知道，自己与帕特里亚的大魔法师们相比如何。他更感兴趣的，是那试炼似乎能赋予少数幸存者的更卓越的天赋。丹安遍寻这些试炼之地，找到了数处，但大多不过是空荡的塔楼、地牢或洞穴迷宫。直到第四纪元441年，丹安才找到了一处仍在运作的试炼之地。[NEWLINE][NEWLINE]当地人是一群住在其帝国边缘的巴尔塞拉弗渔民，早在很久以前便学会了避开那座洞穴；进去之人无一生还。他们声称死神本人就住在里面。他们还声称鸡是神圣的，所以丹安并没有太把他们的警告当回事。[NEWLINE][NEWLINE]备好法杖与疗伤药膏——这些是传统上赐予受试者的援助之物——丹安走进了那座洞穴。
TXT_KEY_WB_INTO_THE_DESERT_MALAKIM_INTRO	德西乌斯被指控行巫术、召唤恶魔后，逃离了自己的故土。他寻求守住自己的信念，在海对岸密尔沙漠中的马拉基姆人当中觅得一个新的开端。这个古老的部族正围绕着一位意想不到的新精神领袖凝聚起来——精灵范恩·哥萨姆，一名来自与世隔绝的精灵聚落的难民。[NEWLINE][NEWLINE]马拉基姆人收留了德西乌斯及其随从；在沙漠里，好客是一条铁律。然而他尚未见过接待他的主人。[NEWLINE][NEWLINE][NEWLINE]傍晚时分，德西乌斯正看着年轻士兵操练，一位乌发女子朝他走来，身旁伴着一头沙狮幼崽。飘逸的长袍替她的肌肤挡住烈日，却在风将其吹得紧贴身形时，丝毫掩不住她的身姿。"欢迎你，陌生人。你有一副神情，一望便知深谙这些小子们苦苦想要掌握的技艺。"[NEWLINE][NEWLINE]"我曾是一名小有声望的士兵，夫人，也做过一阵子指挥官。我曾斩杀我族人的敌人，直到我自己也被判为敌人。"[NEWLINE][NEWLINE]"强健而睿智，又失了自己的传承，就像我们的范恩一样。我们能用得上你的本领，作为交换，给你一处栖身之所。"[NEWLINE][NEWLINE]"承蒙美意，夫人。您有作此承诺的权柄吗？"[NEWLINE][NEWLINE]"我在此地凭的不是权柄，只是影响力，但我料想这已足够。倘若你此刻能为我们做成一件事，就更有把握了。范恩·哥萨姆外出朝圣已有些时日，恐怕去得太久了。带一队人去寻他，往东，在天堂之镜那里，你便证明了自己的价值，赢得你的一席之地。"[NEWLINE][NEWLINE]德西乌斯点头起身。"那我便去。我该说是谁委派了这次搜寻？"[NEWLINE][NEWLINE]那位夫人微笑道。"我的名字叫塔莉亚。"
TXT_KEY_WB_LORD_OF_THE_BALORS_ALTAR_TO_DIS	此祭坛乃为巨角炎魔之主而设。地狱的无数爪牙在此献祭，只盼能博得海勃雷姆的几分恩宠。许多将领都曾抵达此处，但你是第一个不是被恶魔军团抬来、在这红黑相间的石上被献祭之人。
TXT_KEY_WB_LORD_OF_THE_BALORS_CONCLUSION_BASIUM	天界的战士们欢呼起来。这些是凶悍而热忱的战士，他们视自己此生为一段短暂的过渡，之后便会化为巴希姆军中那壮丽的天使。他们全身心地投入战斗，毫无迟疑地开进了‘卑劣者圣祠’。在正义之战中战死正是他们的期盼。天界的战士里，从来没有活到年老的。[NEWLINE][NEWLINE]天使们则更为肃穆。持着熊熊燃烧之剑的炽天使们警惕地留意着更多的危险，座天使们首次不受阻碍地在圣祠之内飘浮于残破的战场之上，而女武神们则照料着亡者。[NEWLINE][NEWLINE]巴希姆立于地狱王座之前，那是伊瑞布斯上一道巨大而张开的裂口。它周围的地面渗出浓稠而黑暗的脓液。这是这个世界上一道实实在在的伤口，已被彻底污染与亵渎。透过它可以望见地狱，那是一座向下无尽倾斜、直入幽暗沼泽的巨大山峦。巴希姆知道，在那沼泽之外的某处，坐落着玛门那座污秽之城。那是把人类灵魂化为恶魔的第一步。[NEWLINE][NEWLINE]巴希姆举起他的战锤，锤中恶魔在痛苦与折磨中哀嚎，因为它绝不会让任何被它所杀的恶魔重返其不朽之境。两名炽天使拔剑落于传送门旁。[NEWLINE][NEWLINE]"事已成。"炽天使吟诵道。[NEWLINE][NEWLINE]"尚未，"巴希姆答道，"我们的战斗还未结束。若要真正击败地狱军团，我们就必须捣毁玛门之城，横越卡穆洛斯之野，摧毁埃隆的神庙。然后我们将唤醒阿加雷斯本尊，派一支大军进入尘埃之海，将他逐出其统辖之地。"[NEWLINE][NEWLINE]言罢，巴希姆穿过大门，他的军队毫无迟疑地随他而进。待众人尽数通过，他们便捣毁了身后的大门。一整支军队，一个民族，甘愿走入地狱，从伊瑞布斯上消失了。
