file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_MERCURIANS	Word reached Basium that the battle for Tempus Mor was nearing an end. The eternal war was going well in this theatre, when disaster struck. An assassin from the Astur Wastes, that dismal marshland far to the south beyond the Deruptus Mountains, took both the life and the soul of his patron. [NEWLINE][NEWLINE]The archangel did not mind the end of a mortal life, but he mourned the loss of a soul that should have risen to join his ranks forever. Her spirit was strong, the sort that might turn the tide of the war. He thought it was a pity that such a soul had been wasted on a mere mortal woman, rather than a True Angel, and an grave injustice that it should now serve another. [NEWLINE][NEWLINE]The Mercurian commander knew more of these accursed Shades than any mortal, more even than they knew of themselves. They began as a people devoted to his own creator, Arawn, although the God of Death himself was always indifferent to them. Basium knew they has betrayed their lord, and did not consider their ignorance of this fact to be a excuse. "They might not be demons," thought Basium, "or even the undead, but they are indeed a corruption that must be purged from existence. "[NEWLINE][NEWLINE]"Stop!" commanded Gyra, as she materialized to block her twin's path. "You shall not destroy a people under my protection! Their reverence for Arawn is strong. The Compact would not stop me from sending legions of Arawn's Dullahan to protect them!. [NEWLINE][NEWLINE]Basium laughed. "The Compact! What do I care about that old agreement. I rejected it from the start, and am constrained by it no more than a mortal. Besides, I lead the armies of Arawn! Do you not see them? Your pitiful band is no match for mine, and we both know that our maker would never lend you more support. He cares for the prayers of the living no more than a man cares for the prayers of a bug. Would he permit you to guard the thralls of The Pretender? I am not ignorant, dear sister. My Dullahan attest that the soul of Queen Ethne, like all the victims of the Netherblade, are bound not merely to the Netherworld, but to the Kingdom of Laroth; they are being recruited into the resistance. "[PARAGRAPH]"Remember the terms of your fall, dear brother," Gyra rejoined. "You are indeed as constrained as any mortal. Mortals die, and their souls are collected. I can see to it that this happens to you. I would gladly escort your spirit to a cell in our maker's vault. Have you seen Anesidora lately? Time has not been kind to her. Without the divine spark of The One passed down through the children of Nemed, eons as my inmate will not be kind to you either. [PARAGRAPH]Yet that would be a mercy. I should serve your warrant from The Divine Court. Dadga would not risk your escape from Alius Orbis. The portals you once guarded might only let you return here as an unborn babe. You would forget most of who you were before you grow enough to lead armies again, and in the meantime would be vulnerable to the corruptions of the flesh, but too much your purpose would remain. The Court would surely rule you must be remade, stripped of all your memories and made to wander the Wildlands as a mindless beast. Perhaps you could bow before Sucellus, swear to guard the Font of Life for the theif who stole it, and beg "the God of Daisies" so ask court for clemency? I think not. [PARAGRAPH]It is Death the Sidar worship. Arawn is in no condition to help them, but I will not turn away from that responsility. [PARAGRAPH]Take your renegade armies of Life and go. Half of them would abandon you anyway if you diverted them towards this quest. They don't serve you any more than you serve Arawn, or Sucellus. They only follow you for a chance to slay demons. Are all the demons vanquished aready? Funny, it seems like I would have noticed if the Fane of the Lesser's had been closed. No, I believe it is still in business, still trapping souls that belong to my master in order to feed the great machine of hell. Tell you what: I'll handle the Sidar my own way. I'll lead Decius to attack them and confiscate Laroth's blade, but he shall not be permitted to rule or exterminate them. They are to be left in peace after that. I shall handle Laroth myself. If that task is finished before you reach the Gates of Hell, I'll join in your assault. Would you agree to that Compact?" she teased. [NEWLINE][NEWLINE]Basium was not amused, but he agreed to the terms and departed with his army unto the Fane of the Lessers. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_LJOSALFAR	The war has been a true disaster for our people, every hardship brings with it an opportunity for new growth. It will take generations for the world to recover, but eventually all good things shall come back stronger that they were before. Now that the Mercurian armies march off to fight evils elsewhere, it is our duty to help this land recover. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_SVARTALFAR	The damage from this conflict was greater than expected, but at least Queen Viconia had her victory. The elven nation would soon fully submit to her, and she could focus on vanquishing her "allies. " Her assassins had already executed most of the ritualists who summoned Hyborem, and she had an amazing trap planned for the next meeting of the Undercouncil. It might not actually be possible to truly kill Os-Gabella, but she would sure enjoy seeing her try to escape from a coffin of mithril and nullstone. Forces had already been dispatched to The Dead Lands to stop Os-Gabella's ally Tebryn Arbandi from completing his world ending rituals. Faeryl looked quite pleased as she walk out onto the dais to address her court. [NEWLINE][NEWLINE]Just as she began her speech, the crowd was shocked to see an assassin materialize behind their queen and stab her straight through her heart. They were then surprised to see the assassin vanish as quickly as he appeared. Those who knew Faeryl were not surprised to see the illusion of her corpse dissolve shortly after the assassin had left. Soon the assassin was surprised to find himself caught in the web of a giant spider, with the real Faeryl staring down at him in glee. [NEWLINE][NEWLINE]"Not a bad try," she said, "for a human. It's not nearly as elegant as Rivanna's last few attempts on my life, but better than some from the newer members of my personal guard. The invisibility was a nice touch, but you relied too heavily on it and got sloppy. How about you tell me who sent you so I can show your people how assassination is supposed to be done? No? Oh, well, I guess I'll just have to find some other way to have fun. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_INFERNAL	The Overcouncil has been crushed, and the lands of Tempus Mor infected with a taint that will in time spread to merge all Erebus with hell. It has become a new Fane of the Lessers, though I shall not allow lesser demon lords access to his foothold. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_HERO_VALIN_INFERNAL	"O Great Lord of the Balors," an imp announced, trembling in fear before Hyborem's might. "Our ally Decius has brought his own enemies to this fight. From the Bannor lands come the Order's hunter, Valin Phanuel, hunting demons and heretics. He ambushed the sect stationed by the southern pass, and vanquished it utterly. I was allowed to escape only to deliver his threats to Commander Achare, but of course I have chosen to inform you first. "[NEWLINE][NEWLINE]Enraged by the news, the archangel slammed the messenger against the palace wall, breaking his wings and causing him to cough up black blood. "Send him your message then," he said, as he hurled the dazed imp through a portal to the Calabim camp. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_HERO_VALIN_SVARTALFAR	"Our spies have informed me that the Bannor have sent a great champion of the Order to aid the Elohim in their war against the Infernal. While their welfare is not a top priority, we should ready an assassin to take him out should he venture into the Umbrawood. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_HERO_VALIN_LJOSALFAR	"Excellent news my queen: we may now have another ally. The Bannor have not yet sent the army we requested to aid in the war against the Sheaim and Infernal, but they have sent their great hero Valin Phanuel as an advance guard. He has already annihilated a sect stationed near the southern pass of Tempus Mor. This may not directly effect the battle for the Umbrawood, but it may distract Hyborem long enough for us to prepare a defense for the heartland. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_HERO_ROSIER_LJOSALFAR	"Terrible news my queen: a great champion has risen up in service of the Ashen Veil. A former Bannor Oathtaker has renounced all virtue and been anointed with blood and equipped with armour bearing the darkest demonic runes. We can only hope that is grudge against our ally Decius keeps him too busy fighting the Malakim to focus his intention on the Umbrawood. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_HERO_ROSIER_SVARTALFAR	"Our spies report that a renegade Bannor Oathtaker by the Rosier has just been anointed as a champion of the Ashen Veil, and now rides out against our foes. Keep and eye on him, and prepare an assassin to take his life once our mutual enemies are defeated. "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_1_INFERNAL	The Queen of Storms has come to us to share a plan that she and the Svartalfar have devised to stir discord in the Overcouncil. We are all to keep Commander Decius out of the inner circle of the Undercouncil, isolate him and encourage his relations with the druidess Talia Gosam. To hurry this along, we have decided to let Duke Sallos send his most subtle servants to the Calabim camp to inflame the desires of their flesh. 	
