file	key	english	chinese
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_CANCEL	Cancel	取消
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_PICK_CIV	Pick a civ	选择一个文明
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_CIV_DIED	Your civ has died.[NEWLINE]Would you like to lead another civ?[NEWLINE]	你的文明已灭亡。[NEWLINE]你想领导另一个文明吗？[NEWLINE]
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TAKE_CONTROL_CIV	Take control of this civ ...	接管这个文明……
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_OF_THE	%s of the %s	%s的%s
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_NOW_CONTROL	You now control the %s	你现在控制着%s
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_NONE	None	无
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURN_ON	Turn on AI Auto Control?	开启 AI 自动控制？
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_AUTOMATION	Choose type of automation	选择自动化类型
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURN_OFF	AI Auto Control Ended	AI 自动控制已结束
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURN_OFF_TEXT	Control returned.	控制权已交还。
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURN_ABDICATE	Turn AI Auto Controled	回合 AI 自动控制
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURN_ABDICATE_TEXT	LEADER: %s1_Leader[NEWLINE]CIVILIZATION: %s2_CivilizationAdj[NEWLINE][NEWLINE]START TURN: %d3_StartTurn[NEWLINE]END TURN: %d4_EndTurn[NEWLINE]AUTO TURNS: %d5_AutoTurn[NEWLINE][NEWLINE]Game AI Auto Controled for a single Turn.	领袖：%s1_Leader[NEWLINE]文明：%s2_CivilizationAdj[NEWLINE][NEWLINE]起始回合：%d3_StartTurn[NEWLINE]结束回合：%d4_EndTurn[NEWLINE]自动回合数：%d5_AutoTurn[NEWLINE][NEWLINE]游戏已 AI 自动控制单个回合。
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_MP_ANNOUNCE_ABDICATE	AI Auto Control On	AI 自动控制已开启
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_MP_ANNOUNCE_ABDICATE_TEXT	LEADER: %s1_Leader[NEWLINE]CIVILIZATION: %s2_CivilizationAdj[NEWLINE][NEWLINE]START TURN: %d3_StartTurn[NEWLINE]END TURN: %d4_EndTurn[NEWLINE]AUTO TURNS: %d5_AutoTurn[NEWLINE][NEWLINE]Game AI Auto Control is Now Active.	领袖：%s1_Leader[NEWLINE]文明：%s2_CivilizationAdj[NEWLINE][NEWLINE]起始回合：%d3_StartTurn[NEWLINE]结束回合：%d4_EndTurn[NEWLINE]自动回合数：%d5_AutoTurn[NEWLINE][NEWLINE]游戏 AI 自动控制现已生效。
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_TURNS	How many turns would you like the AI to control?	你希望 AI 控制多少个回合？
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_NO	No automation	不自动化
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_LIMIT_DIPLO	Limit diplomacy changes	限制外交变动
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_FULLY	Fully Automate	完全自动化
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_UNIT	Automate unit moves only (not fully tested)	仅自动化单位移动（未完全测试）
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_DEBUG	Debug Mode (will reveal entire world!!!)	调试模式（将揭示整个世界！！！）
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_NEW_LEADER	There is a new leader!!!	出现了一位新领袖！！！
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_ABDICATE	Old age has finally caught up with you and you decide to abdicate rule.	岁月终究不饶人，你决定退位让贤。
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_USURPATOR	Terrible news:[NEWLINE][NEWLINE]Coniving rivals have overthrown you in a coup![NEWLINE]A little to much "Let them eat cake" perhaps?	噩耗：[NEWLINE][NEWLINE]阴谋家们发动政变推翻了你！[NEWLINE]也许是“何不食肉糜”说得太多了？
AIAutoPlay_CIV4GameText.xml	TXT_KEY_AIAUTOPLAY_GOOD_NEWS	[NEWLINE][NEWLINE]However, there is good news![NEWLINE]Mystical advisors report that you will be reincarnated and return to power in %d turns.[NEWLINE][NEWLINE]In the meantime, you can only hope your successor proves worthy.	[NEWLINE][NEWLINE]不过还有好消息！[NEWLINE]神秘的顾问预言，你将于%d回合后转世重生、重掌大权。[NEWLINE][NEWLINE]在此期间，你只能寄望于继任者堪当此任。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__ENABLED_TEXT	Advanced Combat Odds	高级战斗胜率
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__ENABLED_HOVER	When checked, PieceOfMind's ACO shows more detailed combat odds information when you hover over a unit to attack.	勾选后，当你悬停在要攻击的单位上时，PieceOfMind 的 ACO 会显示更详细的战斗胜率信息。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__DEBUG_TEXT	Debug	调试
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__DEBUG_HOVER	When checked, shows debugging information in the combat odds calculations.	勾选后，在战斗胜率计算中显示调试信息。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__FORCEORIGINALODDS_TEXT	Force Original Odds	强制显示原始胜率
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__FORCEORIGINALODDS_HOVER	When checked, shows the original odds in addition to ACO's.	勾选后，在 ACO 胜率之外额外显示原始胜率。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__IGNOREBARBFREEWINS_TEXT	Ignore Free Wins	忽略免费胜利
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__IGNOREBARBFREEWINS_HOVER	When checked, ignores any free wins versus barbarians you have left due to the difficulty level.	勾选后，忽略你因难度等级而对蛮族尚余的任何免费胜利。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SWAPVIEWS_TEXT	Swap Views	交换视图
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SWAPVIEWS_HOVER	When checked, swaps the normal and alternate views.	勾选后，交换常规视图与备用视图。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__MERGESHORTBARS_TEXT	Merge Short Bars	合并短条
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__MERGESHORTBARS_HOVER	When checked, merges the bars of probabilities that are less than half of one percent.	勾选后，合并概率小于百分之零点五的条形。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWMODIFIERLABELS_TEXT	Modifier Labels	修正标签
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWMODIFIERLABELS_HOVER	When checked, displays "attacker" and "defender" labels before each non-empty set of modifiers.	勾选后，在每组非空修正前显示“攻击方”和“防御方”标签。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWBASICINFO_TEXT	Basic Info	基础信息
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWBASICINFO_HOVER	Select when to show the basic odds information.	选择何时显示基础胜率信息。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWBASICINFO_LIST	Never|Normal|Alternate|Always	从不|常规|备用|总是
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWATTACKERINFO_TEXT	Attacker Info	攻击方信息
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWATTACKERINFO_HOVER	Select when to show the attacking unit's information.	选择何时显示攻击单位的信息。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENDERINFO_TEXT	Defender Info	防御方信息
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENDERINFO_HOVER	Select when to show the defending unit's information.	选择何时显示防御单位的信息。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWSURVIVALODDS_TEXT	Survival Odds	存活几率
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWSURVIVALODDS_HOVER	Select when to show the odds that each unit will survive.	选择何时显示各单位的存活几率。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWUNHARMEDODDS_TEXT	Unharmed Odds	无伤几率
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWUNHARMEDODDS_HOVER	Select when to show the odds that each unit will survive without taking any damage.	选择何时显示各单位毫发无损存活的几率。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWAVERAGEHEALTH_TEXT	Average Health	平均生命值
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWAVERAGEHEALTH_HOVER	Select when to show the average (expected) health each unit will have after the battle.	选择何时显示战斗后各单位的平均（预期）生命值。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWATTACKERHEALTHBARS_TEXT	Attacker Health Bars	攻击方生命条
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWATTACKERHEALTHBARS_HOVER	Select when to show the probability bars of each possible ending health for the attacker.	选择何时显示攻击方每种可能剩余生命值的概率条。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENDERHEALTHBARS_TEXT	Defender Health Bars	防御方生命条
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENDERHEALTHBARS_HOVER	Select when to show the probability bars of each possible ending health for the defender.	选择何时显示防御方每种可能剩余生命值的概率条。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWUNROUNDEDEXPERIENCE_TEXT	Unrounded XP	未取整经验值
