file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_CHILDREN_OF_THE_ONE_PEDIA	[TAB]Thus spoke the Martyr Mishahel, as the Luonnotar stood chained in the city plaza awaiting Junil's justice: [PARAGRAPH:1]"You ask us to repent? We ask you the same. We are all Children of The One, you, and I, and all your so-called gods alike, no matter who denies it. His angels may have made this world, but only by His leave. This warrants them no worship. We will adore only The One. The Twenty-One have all sinned and fallen short of the glory of The One, by far more than the vilest mortal falls short of your Junil's majesty. Our Elder Brothers, the angels, swore to guide us to enlightenment, to make us all their equals. Instead, like petulant children, they have turned their charges into pawns for petty squabbles among themselves. Now it falls to us to enlighten them. Fighting evil with evil can never be called justice. Junil is no better than Agares, only a greater hypocrite. Every "god" willing joined Agares' rebellion. They are all oath-breakers. The All-Father offered his children true freedom, but from fear and lust for power they have chosen bondage. Agares stole the Gems of Creation and forged their links to the infinite planes, but each "god" gladly enslaved his own soul to his to a separate precept. Our own sire, Nemed, came near to redemption when he surrendered his divinity, but in his folly defied The One and damned us all to "immortality. " Only The One should last forever. I endure only by his will. This world soon shall pass away. We will all be judged. Perhaps some shall escape Creation and enter into the True Heaven. Repent now while there is still a chance, lest you instead be punished along with your idols. "[PARAGRAPH:2]With this their trial was over. The Priors had heard enough. Such egregious blasphemy demanded special punishment. Hanging or decapitation would not suffice. These fools must be made an example to the public in the most dramatic way: a Pillar of Fire called down from the heavens. The Pontiff's prayers had been answered with the miracle on multiple occasions during the late war against The Ashen Veil, and he knew Junil would be eager to purge this greater scourge. [PARAGRAPH:2]Junil indeed hated the gospel of the Luonnotar, because he feared it might be true. How could any mortal know such things? The terms of The Compact forbid any angel from sharing such secrets with the living. One worry filled his soul with terror: could The One have returned, and revealed himself only to these mortals? Impossible. . . or was it? Junil was now forced to doubt his own righteousness. Was not Agares first great sin the creation of a world and people required to worship him, and kept in ignorance of the truth? This line of thought would have gone on, until he recalled an obscure clause that Dagda's Archangel had inserted into The Compact which precisely dictated his proper course action. He suppressed his existential angst by following the letter of the law as usual. [PARAGRAPH:2]The people watched in awe as they saw the flames descending from the sky, with greater force than had ever descended before. The Prior was certain of his victory, while the Luonnotar stoically accepted their unjust fate. No one predicted what came next. The pillar descended and engulfed them, but not a hair on their heads or a fiber of their clothing was singed. The same could not be said of the chains binding them, or the flesh of their persecutors, or the stones of the Basilica itself, which rapidly melted away. Half the city cried in anguish, and were reduced to ash. The only survivors within miles of the plaza were the condemned, and those who had hearkened to their words. [PARAGRAPH]Rumors spread that the basilica was burned by sorcery, and armies amassed to avenge the massacre. Assailed at every stop, the Luonnotar always proved invulnerable to divine magic yet often fell to mundane blades. They continued to preach and attract new converts, but were always on the verge of extinction until finding sanctuary among the Grigori. Cassiel sent word assuring them that they could live in peace within his realm so long as they never tried to emulate their persecutors. Refugees of all faiths were welcome to live in peace among the Grigori, if they could tolerate that blasphemy was the national pastime. The Luonnotar gained a base from which to organize evangelism abroad, but rarely won converts among their skeptical new compatriots. Mishahel continued to petition the fallen archangel for an audience and for some endorsement for his beliefs, but was always ignored. The one blasphemy Cassiel cannot tolerate is the notion that The One is petty enough to desire any cult of worshipers. [PARAGRAPH:3]The Children of The One religion may start in either one two ways: through a random event that may occur in any city under any state religion, or the Grigori civilization discovering [LINK=TECH_ARCANE_LORE]Arcane Lore[\\LINK]. [PARAGRAPH]Cities with this and another faith are both present have a chance of triggering a Monotheist Revolt, in which this faith will force its competitors out. If the religion removed was a state religion, then the city will revolt as if newly conquered. The Children of The One itself can never be a state religion. [PARAGRAPH]The [LINK=UNIT_LUONNOTAR]Luonnotar[\\LINK], the religion's only unique unit, can travel through rival territory without open boarder agreements in order to spread its faith among cities and units alike. Priests of other religions who adopt this faith are defrocked--the units are automatically deleted if anyone tries to use them. The Luonnotar unit is immune to magic and has no spells of its own, but is very strong against disciple units and will target them even in stacks with better defenders. Any unit which converts to this religion becomes [LINK=PROMOTION_MAGIC_RESISTANCE]resistant to magic[\\LINK] and also [LINK=PROMOTION_REBEL]rebellious[\\LINK] against any owner that is running any state religion. If a leader with a state religion orders such units to fight against the Grigori, they will most likely defect. The religion's only building is its holy shrine, [LINK=BUILDING_UNHARMED_MARTYRS]The Unmarred Martyrs[\\LINK]. This provides [LINK=BONUS_MANA_FORCE]Force mana[\\LINK], great person points towards [LINK=UNIT_ADVENTURER]Adventurers[\\LINK], and increased war weariness for your enemies. Units in the city are 100% resistant to magic, gain the Scourge promotion, and lose the [LINK=PROMOTION_DIVINE]Divine[\\LINK] promotion (priests loose access to their spells just by passing through the city). It makes other religious buildings cause a great deal of unhappiness. [PARAGRAPH]Units of this religion will never return as either [LINK=UNIT_ANGEL]Angels[\\LINK] or [LINK=UNIT_MANES]Manes[\\LINK]. \r\n[PARAGRAPH:3]All priests have their Ardas weakened by the presence of the Children of the One, especially in cities nearby.  Once the Children of the One have enough influence, priests may abandon their faith and become rebellious, possibly disbanding themselves of defecting to the Grigori.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_WHITE_HAND_PEDIA	[TAB]There have been men have worshiped The White Hand of Mulcarn in every era since before the time of the Godswar, but they have never been many. During the Age of Magic, his stoic Frost Speakers were tolerated but disrespected. Mulcarn was considered the least of the gods, at a time when his nemesis Bhall was considered the greatest. Although the least evil of all those who sided with Agares against The One, he was a supremely jealous god who grew to greatly hate humanity for their devotion to every god but himself. As Nostalgia is his very nature, he longed to return to how things were in the Godswar, when man was a primitive being subject to the whims of the divine and gods were not bound by the regulations of The Compact. [TAB]The Fall of Bhall gave him an opportunity to make this a reality. With no god to oppose him, he was able to maneuver the one people who honored him, the nearly destitute Illians, into completing a ritual that summoned him into the plane of Erebus. Sucellus was sent to enforce The Compact and prevent Mulcarn's conquest of the world, but he failed in his endeavor. His body was broken in seven pieces and buried in distant regions of the infinite plane, to prevent them from being reunited and allowing his spirit to return from the Netherworld to challenge The God of Winter again. Where a god failed, and man succeeded. Kylorin, Archmage of the Seventh Circle and former Emperor of All Mankind, was sent on a mission by Nantosuelta (the Goddess of Enchantment and Virtue, who loved Sucellus greatly) to end The Age of Ice and retrieve the Heart of Sucellus from within Mulcarn's citadel. (She had already managed to have the other six pieces of his body gathered together. ) He gathered and reforged the pieces of the Godslayer, a weapon created as a symbol and manifestation of The Compact, and destroyed Mulcarn once and for all. [PARAGRAPH]With their god vanquished, the followers of The Hand fell to an all time low. They were slow to adapt to a changing world, and reviled by more powerful nations who had been their subjects. The few who maintained the faith however were more fanatical than ever. They realized that the true object of worship was not the person of the god, but his precept. His precept remains, and possessed a powerful will to regain an avatar. It has chosen Auric Ulvin, an orphan from a small outlying Illian village called Brigdarrow, to lead it. He is the greatest magical prodigy born in the current age, and was a very good natured child before the precept claimed him. Driven mad with power, he may end up more evil than Mulcarn ever was by the time he completes his goal and ascends into godhood. [PARAGRAPH:1]This state religion is a prerequisite of [LINK=PROJECT_THE_DEEPENING]The Deepening[\\LINK], [LINK=PROJECT_THE_DRAW]The Draw[\\LINK], and the [LINK=PROJECT_ASCENSION]Ascension[\\LINK] rituals. \r\n\t\t\r\n\t\t\r\n\r\n[PARAGRAPH:3]Priests and Demons of [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK] will have their ardas most strengthened by the influence of [LINK=RELIGION_WHITE_HAND]The White Hand[\\LINK], but also strengthened to a lesser degree by the [LINK=RELIGION_RUNES_OF_KILMORPH]The Runes of Kilmorph[\\LINK], [LINK=RELIGION_STEWARDS_OF_INEQUITY]The Stewards of Inequity[\\LINK], [LINK=RELIGION_ANOINTED]The Anointed[\\LINK], [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK], [LINK=RELIGION_THE_ASHEN_VEIL]The Ashen Veil[\\LINK], [LINK=RELIGION_COVEN]The Between[\\LINK], and [LINK=RELIGION_SONS_OF_DISCORD]The Sons of Discord[\\LINK]. Its arda will be weakened by [LINK=RELIGION_CHILDREN_OF_THE_ONE]The Children of The One[\\LINK], [LINK=RELIGION_MATRONAE]The Matronae[\\LINK], [LINK=RELIGION_EMBER_LEGION]The Ember Legion[\\LINK], [LINK=RELIGION_UNBLEMISHED]The Unblemished[\\LINK], the Felllowship of the Leaves, [LINK=RELIGION_GREY_COUNCIL]The Grey Council[\\LINK], [LINK=RELIGION_BROTHERHOOD_OF_WARDENS]The Brotherhood of Wardens[\\LINK], [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK], [LINK=RELIGION_RINGGIVER]The Ringgivers[\\LINK], [LINK=RELIGION_CULT_OF_THE_DRAGON]Cult of the Dragon[\\LINK], [LINK=RELIGION_THE_EMPYREAN]The Order[\\LINK], [LINK=RELIGION_HOUSE_OF_PLENTY]The House of Plenty[\\LINK], and [LINK=RELIGION_FOXMEN]The Foxmen[\\LINK]. It will be weakened in Good lands and strengthened in Evil lands. It will be strengthened by proximity to [LINK=BONUS_MANA_ICE]Ice Mana[\\LINK], Letum Frigus, the [LINK=IMPROVEMENT_WHISPERING_WOOD]Whispering Wood[\\LINK], [LINK=FEATURE_BLIZZARD]Blizzards[\\LINK], [LINK=FEATURE_ICE]Sea Ice[\\LINK], [LINK=TERRAIN_SNOW]Ice[\\LINK], [LINK=TERRAIN_GLACIER]Glacier[\\LINK], [LINK=TERRAIN_WASTELAND]Wasteland[\\LINK], or [LINK=TERRAIN_TUNDRA]Tundra[\\LINK] terrain. It is weakened by [LINK=BONUS_MANA_FIRE]Fire Mana[\\LINK], [LINK=BONUS_MANA_NATURE]Nature Mana[\\LINK], [LINK=TERRAIN_DESERT]Desert[\\LINK], or [LINK=TERRAIN_BURNING_SANDS]Burning Sands[\\LINK] terrain.\r\n	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_CULT_OF_THE_DRAGON_PEDIA	[TAB]Forgotten and ignored by the gods, some mortals have turned to worshiping the great dragons who once fought over the land and now lie dormant beneath it. They do not form any unified faith, but are a collection of many conflicting minor cults devoted to different beasts. All agree that the gods' weapons of mass destruction are themselves divine, and find their draconic deities to be much more acceptable than empty prayers offered in temples. All seek to awaken these weapons of mass destruction and see them wreak havoc on their enemies. [PARAGRAPH]These cults can pop up in any land, but are most accepted among the [LINK=CIVILIZATION_KURIOTATES]Kuriotates[\\LINK] and [LINK=CIVILIZATION_SHEAIM]Sheaim[\\LINK]. Those civilizations can complete the [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK] ritual in any city, spreading the Cult to that city, rather than only completing it in a city where the faith is already present. [PARAGRAPH:2]The Cult of the Dragon is unlike other religions. It is not founded by being the first to research a technology. It typically begins when the barbarians create [LINK=UNIT_ACHERON]Acheron's [\\LINK] [LINK=BUILDING_WYRMHOLD]Wyrmhold[\\LINK] in one of their cities and calls the great Furnace Dragon into the world. It can also be founded by the Kuriotates world spell [LINK=SPELL_LEGENDS]Legends[\\LINK], which moves the holy city to the site where it was cast and spreads the religion and the caster's culture to random cities, or by the [LINK=CIVILIZATION_KURIOTATES]Kuriotates[\\LINK] or [LINK=CIVILIZATION_SHEAIM]Sheaim[\\LINK]completing [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK].[PARAGRAPH]The Dragon Cult has numerous disadvantages for most civilizations, although these do not apply to the Kuriotates, the Sheaim, or anyone whose team controls a Dragon. It makes an empire harder to manage and control. Cities that are home to a Dragon Cult are likely to revolt. Anyone with the Fanaticism technology can train a [LINK=UNIT_DRAGON_FANATIC]Dragon Fanatic[\\LINK] in a Cult city and use it to spread negative effects to rival cities. These Fanatics can be transformed into devotees of specific dragons when they visit their Wyrmholds or hear them [LINK=SPELL_ROAR]Roar[\\LINK]. A standard Fanatic will follow any dragon, but once devoted to a specific beast it will ignore the calls of other dragon species. Dragons generated by Wyrmholds start as sedentary lair guardians, but a Fanatic can use the [LINK=SPELL_BESEECH_DRAGON]Beseech Dragon[\\LINK] ability to call the beasts forth from their lairs and try to convince them to attack their enemies. There is a chance that a Dragon will spawn under your control, if you have the right mana, alignment, and follow the Cult of the Dragon as your State Religion. You cannot adopt this as your State religion unless you already have a Dragon. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_CULT_OF_THE_DRAGON	Cult of the Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_WHITE_HAND_ADJECTIVE	Hand	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_CHILDREN_OF_THE_ONE_ADJECTIVE	Monotheist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_CULT_OF_THE_DRAGON_ADJECTIVE	Dragon Cultist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_THE_EMPYREAN	The Empyrean	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_THE_ORDER	The Order	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_RUNES_OF_KILMORPH_HELP	[ICON_BULLET]Allows [LINK=IMPROVEMENT_MINE]Mines[\\LINK] and [LINK=IMPROVEMENT_QUARRY]Quarries[\\LINK] to be built on [LINK=TERRAIN_PEAK]Peaks[\\LINK]	
