file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TRISTAN_PEDIA	Tristan was the greatest hero of the Brotherhood of Wardens during Patria's Third Rebellion. He was so instrumental to their cause that the Wardens constructed a ritual to preserve him in case of future need. In the centuries since, Tristan has been called when the Wardens are at their greatest need. Each time Tristan appears exactly as he was when the ritual was first performed. He has no memory of any of his prior manifestations, and doesn't bear any evidence of injuries from those events. Even deaths during manifestations don't keep him from being summoned again. [PARAGRAPH]This is because Tristan is actually held suspended in the Isle of Birds. The ritual creates a duplicate manifestation of him each time. Summoned manifestations have a limited duration. No one remembers that they aren't summoning the real Tristan, or realizes that they could summon multiple copies to fulfill different missions for different factions. [PARAGRAPH]Tristan always appears with living ivory armor with gemellus engraving as well as a palladium torc. [PARAGRAPH] (Living Ivory is a divine metal with an affinity to the Life dominion. It perfectly repairs itself, as well as helping its bearers heal faster. Gemellus is a rose colored metal with an affinity to the Spirit dominion. All gamellus ore originating in a single vein maintains an eternal empathic bond to all the other gamellus ore from that same vein. This makes it the preferred material for wedding bands, as it allows a couple to always sense their spouse's presence and emotional state. Palladium has an affinity for force dominion and is frequently used in binding circles or circlets to enforce oaths. )[PARAGRAPH]Tristan also carries a gemellus ring, called the [LINK=PROMTOION_DAHLIA_BAND]Dahlia Band[\\LINK]. The Dahlia Band maintains the connection with the real Tristan and strengthens the manifestation. In rare cases the manifestation has given the Dahlia Band to another. If the Dahlia band is given away it remains after the manifestation is gone. It is a sacred symbol of the brotherhood. It would remain with the one who it was given to, never gifted to another, until it was buried with them. It is a connection to Tristan, for whatever that bond might grant them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TRISTAN_STRATEGY	[ICON_BULLET]The true Tristan remains in the Isle of Birds and can never be resurrected, but [LINK=UNIT_TRISTAN]duplicate manifestations[\\LINK] can be summoned through a ritual performed in [LINK=PROMOTION_BROTHERHOOD_OF_WARDENS]Brotherhood of Wardens[\\LINK] cities or by a Brotherhood unit that carries his [LINK=PROMTOION_DAHLIA_BAND]Dahlia Band[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CONDOTTIERO	Condottieri	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_22	David Allen Grossman	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_23	Solomon Ka	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_24	Arak the Erkling	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REDCAP	Redcap	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REDCAP_PEDIA	Once a dwarven mercenary company in the Age of Magic,the Redcaps were so well known for their brutal nature that the term has been applied to any dwarf that venerates Aeron, the god of murder. Thankfully it is rare for dwarves to succumb to Aeron, but when they do they are usually very dangerous and well equipped	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DUERGAR	Duergar	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DUERGAR_PEDIA	Dwarves who have fallen to Mammon's greed become Duergar. Though once this title meant the dwarf was exiled from the dwarven community (and the community no longer thought of the person as a dwarf) it became so common that eventually entire Duergar cities were formed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_ANOINTED	Corporal of Aeron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_ANOINTED	Sanguinary	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_ANOINTED	Carnifex	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SIR_HALEWYN	Sir Halewyn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SIR_HALEWYN_PEDIA	Sir Halewyn appears in cities at night, always surrounded by fog. He rides a beautiful warhorse and wears silver armor and white clothes. His song is irresistible to young girls, whom he carries off on the back of horse. He takes them to a river bank, undresses them and then cut their heads off. Then he returns to the fog with great fanfare. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LUIDAG	Luidag the Rag	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LUIDAG_PEDIA	Luidag is a particularly talented seductress, sometimes called "the Rag" because of her flimsy, revealing clothes. She has killed many men during the throes of passion; some would say there are worse ways to die. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARIAN_KOTHRAX	Arian Kothrax	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_ANOINTED_STRATEGY	The Carnifex is a priest of Aeron. Evil aligned players may have 7 at a time. Each Carnifex may summon one permanent Flesh Golem at a time, which can be strengthened by sacrificing more living units to join it. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CARNIVEAN_STRATEGY	Carnivean, the Imprimatur Council's master of Chaos magic, may be resurrected from the site of Carnivean's Crag	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ASMODAY	Asmoday	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CARNIVEAN	Carnivean	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GASTRIUS	Gastrius	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HERVE	Herve	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAJEN	Majen	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SOQED	Soqed Hozi	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TRENTON	Trenton Majosi	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TAMESIS	Tamesis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WODE	Wode	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VELGYR	Velgyr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VELGYR_PEDIA	Velgyr is very autistic dwarf and shuns people, preferring instead to dwell in a world of his own creations. He retreated deep into a mountain where he lived alone, creating a city full of enchanted inhabitants. From stone citizens that were nearly perfect imitations of the living, to tiny enchanted butterflies, and everything in between. But his greatest inventions occupied a vault at the city's heart, a crucible which can consume the magical energy of creation (and would be claimed by the Bannor in the Age of Invention), a clockwork dragon and an astrolab whose function is unknown to anyone but Velgyr. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ROTTING_WOLF	Rotting Wolf	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ROTTING_TROLL	Rotting Troll	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ROTTING_WOLF_STRATEGY	This foul breed of wolf has adapted to using the disease it carries like a venom that can take out whole armies and villages. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KEZEF	Kezef	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KEZEF_PEDIA	Kezef was the Imprimatur Council member whose experiments killed all the animals on the Grigi plains. Kezef mastered the art of being able to stitch various creatures together. He created the first flesh golems and chimera, and collaborated with students of Leucetios to produce many hybrid races. His biggest feats were reserved for his own body, grafting himself into the form of a living giant. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MIKEL_DYLANTYR	Mikel Dylantyr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MIKEL_DYLANTYR_PEDIA	There is an ocean of fire that dwells within Mikel Dylantyr. Although this Imprimatur Council member could channel it, his true power was tied to his rage. When enraged, fire flowed out of him hot enough to melt stone and waves of lava flow from him. An entire city stood once where there is now only ash and rippled stone. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GREYSUN	Greysun	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GREYSUN_PEDIA	Greysun rode on the storm. This Imprimatur Council member could become air or lightning at will, dance at the center of the tornado and slip unseen through the mist. He slept upon cloudbanks and woke up in new countries. He was deathly claustrophobic and had a hard time being inside any building. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BADB	Badb	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BADB_PEDIA	There is a blizzard that rages across Erebus, horrible, sudden and dark. It settles into an area at night, and is always gone by dawn. Those lost in the blizzard sometimes find an ancient castle that didn't exist before and seek shelter from the cold. The castle is haunted, endlessly reliving one horrific night. But the king is very much alive, Badb is caught in this nightmare and is as powerful as he is insane. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LEUCETIOS	Leucetios	
