file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MEMORY_NUKED_FRIEND	You tore the very fabric of space around our friends!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MEMORY_NUKED_US	You tore the very fabric of space around us!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HOLLOW_MAN	A Hollow Man has emerged from the Blizzard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HOLLOW_MAN_ENEMY	An enemy Hollow Man has emerged from the Blizzard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_TALI_ALIGNMENT	It is Tali's whim that we be %s1 for a while	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DISRUPT	Someone has caused unrest in the city of %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DISRUPT_ENEMY	Your %s1 has caused unrest in the city of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_MAGIC_TAUGHT	Your %s1 has learned %s2 from %s3	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_GOLEM_TAUGHT	Your %s1 has learned %s2 from Barnaxus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CAVE_TRIALS_OLD_CASWALLAWN_DEFEATED	%s1 has slain %s2 in arcane combat, usurping the rank of Caswallawn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CAVE_TRIALS_OLD_CASWALLAWN_WON	%s1 foolishly challenged %s2 for the rank of Caswallawn, and was slain for his hubris	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CAVE_TRIALS_NEW_CASWALLAWN	Your %s1 has passed every trial, and earned the rank of Caswallawn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CAVE_TRIALS_SUCCESS	Your %s1 has passed this test, and emerged from the trial more skilled than before. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CAVE_TRIALS_DEATH	When the illusions pass, you find only a corpse. Your %s1 was unprepared, overconfident, and failed the test. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SPECTRE_ENEMY	A Spectre has emerge from among the Tormented Souls	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CHAINBREAKERS_REVOLT	The Chainbreakers are leading an insurrection in %s1! We must either purge the faith from the city or abolish Slavery to prevent this from happening again!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEATHPHAGE	The Deathpage has raised a %s1_unit	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CASSWALLAWN_USURPED	The Casswallawn is dead. Long live the Casswallawn!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SECRETARY_GENERAL_UNKNOWN	Unknown	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SECRETARY_GENERAL_VACANT	Vacant	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RECRUIT_HELP	[NEWLINE][ICON_BULLET]Recruits units to your cause	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SHARE_SECRETS_HELP	[ICON_BULLET]Grants full knowledge of any technology known by the plot's owner to if you are capable of researching it. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HIGH_PRIEST_LAERAN_FREE_TECH_HELP	[NEWLINE][ICON_BULLET]May share knowledge of %s1 with: %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_X_RESSURECTED	%s1 Resurrected!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_STRENGTH_REDUCED	The burden of killing the living has weakened your %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_TOMB_WARDEN	A Tomb Warden defender has appeared in the graveyard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_TOMB_WARDEN_ENEMY	An enemy Tomb Warden has appeared in the graveyard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CHANGELING_REPLACED	%s1 replaced by a Changeling	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CURSE_GRAVE_OF_ASMODAY	%s1 cursed with %s2 by the Grave of Asmoday	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_TAPESTRY_HOUSE_WRONG_DOOR	%s1 drunkenly stumbled out the wrong exit at the Tapestry House and could not get back. We're lucky it still led to this universe. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_BADBS_BLIZZARD_MOVED	%s1 was stuck in the Wandering Castle when it wandered, and has emerged in a very different location	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_AURIC_REVOLT	The worshipers of Auric Ulvin are rising against you to for opposing their new god	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_EMPYREAN_REVOLT	Inhabitants of %s1 who revere the God of Light are seeking to overthrow their vampiric oppressors	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DRAGON_CULT_REVOLT	Dragon worshipers are terrorizing your city	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_Monotheist _REVOLT	The Monotheists are revolting, destroying temples and expelling those who still worship the gods. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_ESCAPE_ANGELORUM_CAVEA	%s1 has escaped the Angelorum Cavea!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_ESCAPE_ANGELORUM_CAVEA_NUMBER	%d1 unclean spirits have escaped the Angelorum Cavea!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_ORDER_VEIL	A bloodbath ensues as the Order and Veil battle for control of the city of %s1! In the end, Ritualists lie dead in the streets. The Order is triumphant!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_VEIL_ORDER	A bloodbath ensues as the Order and Veil battle for control of the city of %s1! In the end, the streets are coated in Crusader blood. The Veil is victorious!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_ORDER_OVERLORDS	A bloodbath ensues as the Order and the Undertow battle for control of the city of %s1! In the end, Cultists lie dead in the streets. The Order is triumphant!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_OVERLORDS_ORDER	A bloodbath ensues as the Order and the Undertow battle for control of the city of %s1! In the end, the streets are coated in Crusader blood. The Undertow are victorious!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_EMPYREAN_VEIL	A bloodbath ensues as the Empyrean and Veil battle for control of the city of %s1! In the end, the Ritualists are driven from the city. The Empyrean is triumphant!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_VEIL_EMPYREAN	A bloodbath ensues as the Empyrean and Veil battle for control of the city of %s1! In the end, the streets are coated in the blood of the Radiant Guards. The Veil is victorious!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_EMPYREAN_ESUS	The Empyrean and The Council of Esus battle for control of the city of %s1! In the end, all the Agents of Esus were discovered and apprehended. The Empyrean is triumphant!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_ESUS_EMPYREAN	The Empyrean and The Council of Esus battle for control of the city of %s1! In the end, all those who honor Lugus mysteriously disappeared, presumably the victims of assassination or kidnapping. The Council of Esus is victorious!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_SUCELLUS_ARAWN	The Unblemished and the Eternal Cabal battle for control of the city of %s1! In the end, those who worship Death have died. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_ARAWN_SUCELLUS	The Unblemished and the Eternal Cabal battle for control of the city of %s1! In the end, the lying worshipers of the great thief have met their doom. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_SUCELLUS_MULCARN	The Frostspeakers have tried to suppress the Unblemished, but they have risen victorious as Sucellus himself and thawed the hearts of the people of %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_MULCARN_SUCELLUS	Just as Mulcarn slew Sucellus, those loyal to Mulcarn Reborn have slain those denizens of %s1 who worship the Risen Sucellus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_LUONNOTAR_FLEE	The Luonnotar in the city of %s1 have again been forced to flee from religious persecution	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_LUONNOTAR_ACCEPTED	The teachings of the Luonnotar have left the people of the city of %s1 unwilling to accept faith in any gods so petty	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_DISEASED	%s1 cured of Disease	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_PLAGUED	%s1 cured of the Plague	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_POISONED	%s1 cured of Poison	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_CRAZED	%s1 cured of insanity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_ENRAGED	%s1 cured of Rage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_LUNACY	%s1 cured of Lunacy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_BURNING_BLOOD	%s1 cured of Burning Blood	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_PARANOID	%s1 cured of Paranoia	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_POOL_OF_TEARS_LYCANTHROPY	%s1 cured of Lycanthropy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SPREAD_LYCANTHROPY	%s1 has fallen victim to Lycanthropy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_EXPLORE_LAIR_PORTAL	Your unit has discovered a portal to a far away land. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOMINATION_FAILED	The mind your unit tried to dominate was too strong for it to handle. Rather than impose its own thoughts on its victim, the victims thoughts have seeped into its mind and are driving it mad. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SCAVAGE_FOOD	%d1 [ICON_FOOD] scavenged for %s2	
