file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_85	Disciple units can learn the Command promotions, to have a chance of converting living enemy units that they defeat. Command 1 requires the Code of Laws technology and a minimum level of 3. Command 2 requires Command 1, the Priesthood technology, and a minimum level of 4. Command 3 requires Command 2, the Religious Law technology, and a minimum level of 5. Command 4 requires Command 3, the Religious Law technology, a minimum level of 6, and The Order state religion. The Code of Junil (The Order's holy shrine) gives Command 1 to all disciples built in its city. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_88	All players who learn a religion-founding tech will receive a disciple of that religion, though only the first gets the benefits of a Holy City and a free Priest. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_90	The Ljosalfar and Svartalfar civilizations can build improvements on top of Forests, Ancient Forests, and New Forests without clearing them. They may also use the Bloom spells plant New Forests or help their forests mature on their tiles that are already improved. This is extremely useful for extra production and health. The Kuriotates have a lesser version of this ability; they may build in New Forests and cast bloom to plant New Forests on improved tiles, but must still clear normal Forests or Ancient Forests to build there. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_95	A leader with the Barbarian trait has nothing to fear from the orcs that seek to ravage other players' lands, though they must still contend with animals. If you decide to declare war on the barbarians you may at any time cast a spell to do so, but this cannot easily be undone and will not eliminate the trait's research penalty. Barbarian trait leaders still need to be somewhat careful when exploring lairs, as they may spawn units with hidden nationality which are still hostile. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_98	The Mercurian and Infernal civilizations are not of the mortal world; you cannot begin play as either, but if you call them into the world you will be given the option to play as these powerful civilizations. The Infernals enter Erebus upon the completion of the Infernal Pact ritual. The ritual may be completed up to 3 times per team and up to 7 times overall in each game. Each time it will summon a random Demon Lord, who will either take control of one of your rivals' best cities with The Ashen Veil religion in it or will appear on a Hellfire tile in unowned lands. The ritual will give the demon lord a diplomatic bonus towards you, a defensive pact with you, cause him to declare war on all your enemies, and will cause you to make peace with the barbarian state. The Mercurians can be brought in by building the Mercurian Gate wonder and casting the Open Mercurian Gate spell in its city. Basium will enter the game as your permanent ally. If the Basium unit dies, you may bring him back with another host of angels using the Call Mercurian Reinforcements Ability in the Mercurian Gate city. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_99	The White Hand religion is founded by The White Hand ritual, which may be completed by any Illian or Doviello player but only if Auric Ulvin is present in the game. Adopting this faith your state religion forces you into vassalage to Auric Ulvin when he gets near Ascension. Before that, only the Illians and Doviello are capable of using this state religion. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_100	The Cult of the Dragon and the Children of The One cannot be state religions. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_101	The Overcouncil civic requires that The Empyrean have been founded somewhere, and cannot be used while your state religion is The Council of Esus. The Undercouncil civic requires that The Council of Esus have been founded somewhere, and cannot be used while your state religion is The Empyrean. Both automatically give you embassies with your fellow members. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_102	The Children of The One religion may be founded by a random event that may occur under the Theocracy civic, but is usually founded when the Grigori learn Arcane Lore. Other civilizations may never found it on purpose. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_103	The Evangelist promotion allows a unit to spread its religion to other cities and units. Priests who change religion change what spells they can access. Priests who adopt The Children of The One are automatically disbanded. Units that convert to the Cult of the Dragon are notoriously disloyal to leaders who don't control dragons. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_104	Dimensional spell sphere promotions grant combat promotions to the summons, and allow the summoner to keep a portion of the summons' experience points	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_105	If you rely heavily on magic, beware of Runewyns (the Force III summon, which can also be created as the result of lair explorations). These magic immune flying angels can target arcane units in stacks of stronger units, and will remove all their spell sphere promotions even if defeated. Their attacks also remove all spell effect promotions from all units in the defender's tile, and destroy all buildings that must be maintained by casters. They can ignore city defenses, including Rings of Warding. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_106	Most priests have 2 spells, one of which can only be used if you adopt its state religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_107	The Cult of the Dragon is typically founded in the city that builds Acheron the Torch Dragon. The Kuriotates world spell can also found this religion, but usually instead moves the holy city to the site where it was cast, spreads the religion to random cities, and makes random units evangelist of the cult. This religion has a different holy shrine for each of the different dragons. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_108	The Vampire promotion gives a unit a strength bonus, healing bonus, resistance to death damage, and access to the Body, Mind, Shadow, and Death spell spheres. It allows the unit to feast on your cities' population to gain experience points. Other units in the same stack as a vampire may be fed to it to heal it, and in the case of Bloodpets restore its ability to attack and cast spells. Living units may gain the dark gift of vampirism in a city with a Governor's Manor, or from another Vampire on the same plot. In the latter case, the new Vampire becomes a Spawn of the older, being bound to its Sire so long as they both shall live. (The Spawn may gain some of the Body, Mind, Shadow, and Death spell spheres the Sire knows, but only if the Spawn would have otherwise been able to purchase them upon leveling up. When a Spawn dies, its Sire feeds on its soul as if it were a Bloodpet. ) Either way, it requires a minimum level of 3 if the unit it a Moroi and a level of 6 otherwise. Good units cannot become vampires, Empyrean units cannot become vampires, and the Empyrean priest spell damages any vampires nearby. The first victim murdered in a vampiric rite was Lanthis, an acolyte of the Sun God Lugus. The God of Light thus cursed vampires so that rays of direct sunlight force them to feel the pain they have inflicted on others. Sunlight is no more lethal to vampires than it is to ordinary fair skinned humans, but does make them panic and weak. Note that most vampires in Erebus are very much alive, not undead. They are psychopaths who consume the souls of others in order to steal their strength and youth. One exiled lineage carries another curse. Alexis doomed her defiant husband to never feed on the living, so a desperate Churel tried to sate his hunger on the undead. Becoming a Graveleech restored his strength but corrupted his flesh, as he absorbed the taint from every abomination he ate. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_109	The Unholy Taint promotion (possessed by Ritualists and Profanes, and which Arcane units can learn with The Ashen Veil state religion) increases the rate at which a unit gains experience points, grants unholy strength, causes a weakness to holy damage, and causes any Angels the unit summons to become Demons. If you form a Demonic Pact with one of the Infernal leaders, your units with Unholy Taint will gain affinity for that Demon Lords favored mana sphere. Living units with this promotion can summon Imps, once you know Sorcery. This promotion, like the Demon race, helps spread hell terrain and causes a diplomatic penalty with Basium. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_110	Barnaxus, The Mithril Golem, and The War Machine cannot be resurrected by the Life 3 spell, but they can be rebuilt if you have their pieces. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_BRADELINES_WELL_PEDIA	The bottomless well is said to reach all the way down into the underworld of Arawn, where those unclaimed by any god spend their afterlife. Long ago, Laroth used this passage to bring his army of elven mercenaries with him into the Otherworld. Kylorin declared the lush paradise surrounding the well sacred, but Tebryn Arbandi defiled the region when closed the well and trapped a multitude of weary souls in this world where they became easy prey for necromancers. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HOMESTEAD	Homestead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HOMESTEAD_PEDIA	When invaded, Grigori Homesteads may spawn militias to defend them	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MANA_CREATION	Creation Node	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MANA_DIMENSIONAL	Dimensional Node	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MANA_FORCE	Force Node	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MANA_ICE	Ice Node	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PALUS	The Palus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TARCHS_TOWER	Tarch's Tower	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TARCHS_TOWER_PEDIA	Past the farm Dain stopped briefly to look at Tarch's Tower, a three story stone tower which appeared to have no door and only a single window on its top floor. Earlier that summer Dain discovered the door to the tower; stairs led down to it at the towers base but the adults in his village had heaped enough dirt around the tower to bury it. Unable to reach the window, and noticing that even the hardest thrown rocks simply bounced off of the glass, Dain once dug up the door and attempted to pick the doors triangular lock with a thin knife. Just as he inserted the knife he was struck with a blast like lightning. Dain awoke to find himself flat on his back nearly 15 foot from the tower with one of his shoes knocked completely off. It was perhaps the most exciting event of his life. Still he hadn't been able to work up the courage to try it again. Not yet at least. - excerpt from The Ashes of Brigdarrow	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PIT	Pit of Torment	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PIT_PEDIA	[ICON_BULLET]Spawns demons if it isn't eliminated. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_POOL_OF_TEARS_HELP	[ICON_BULLET]Removes: [LINK=PROMOTION_DISEASED]Diseased[\\LINK], [LINK=PROMOTION_PLAGUED]Plagued[\\LINK], [LINK=PROMOTION_POISONED]Poisoned[\\LINK], [LINK=PROMOTION_CRAZED]Crazed[\\LINK], [LINK=PROMOTION_ENRAGED]Enraged[\\LINK], [LINK=PROMOTION_PARANOID]Paranoid[\\LINK], [LINK=PROMOTION_BURNING_BLOOD]Burning Blood[\\LINK], and [LINK=PROMOTION_WITHERED]Withered[\\LINK] from Living units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PORTAL_PEDIA	[ICON_BULLET]These improvements are created in pairs. A unit can use the [LINK=SPELL_ENTER_PORTAL]Enter Portal[\\LINK] ability to move instantly from one portal to its partner, which is generally at a remote location	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_FORTIFY_TO_UPGRADE	[ICON_BULLET]May only upgrade while units guard it	
