file	key	english	chinese
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_SPEECH_DENY	Young people speaking their minds, power to the people![NEWLINE][NEWLINE]The beatniks and journalists have not yet turned to violence, and there is still time to bring the situation to a peaceful conclusion.  Honoring their request is by far the quickest and easiest path to keeping these cities in your empire for the forseeable future.  However, if you decide to keep your current practices, you may yet have time to improve other aspects of these cities so they would have nothing to complain about even if they could complain.  You may also choose to bribe the agitators and they will drop their cause and say whatever you want them to.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_REQUEST	calling for a change in leadership!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_CEDE	Demonstrations have broken out, asking that you cede power to	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_CONCLUSION	The protesters have not yet turned to violence, and there is still time to bring the situation to a peaceful conclusion.  Like all good despots, you are of course the best hope for your people.  You just need to remind them of the glory of your rule, either by improving their situation, vanquishing your enemies, or moving lots of soldiers into their towns.  Erecting shiny statues of yourself will also quiet the dissenters.[NEWLINE][NEWLINE]However, if you cling to power now, you may face a civil war in the future!  Honoring their request would bring only a temporary end to your rule, as there is every reason to believe your heirs will regain power in the future.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_RULER	could not possibly be half the ruler you are.  (If you take this option, your civ will be automated for some number of turns, then peacefully returned to your control)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_ELECTION	Demonstrations have broken out, asking that you face an election against	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_LEAD_BUYOFF	If you win a fair and open election, the protests will disappear and your power will not be questioned.  It may also be possible to guarantee you 'victory', if you catch my drift, but it will be costly and the slight could be detected with very negative consequences.  Denying their request for an election will call into question your committment to open government and make your opponents more likely to fight in the future!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_DEMAND	demanding a change in leadership!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_CEDE	Armies are gathering in the countryside, readying for a fight if you do not cede power to	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_TERRIBLE	This is truly a terrible situation.  Like all good despots, you are of course the best hope for your people, but some how they simply cannot see the light.  Now you must decide what legacy you will leave.[NEWLINE][NEWLINE]You could meet the challenge with force, and your cities would rise up as	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_FIGHT	to fight. Your troops in these cities will be surrounded by a hostile population and may take heavy losses or even defect.  The defenses of some of these cities may crumble immeadiately, others may be able to retain some semblence of control.  If you then managed to reunite your country, the glory would be tremendous.  But if you fail, you will long be vilified as your obstinance will have brought civil war into your homeland![NEWLINE][NEWLINE]There is no glory in surrendering to the will of the people, but it would preserve all that you have built.  Honoring their request would bring only a temporary end to your rule, as there is every reason to believe your heirs will regain power in the future.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_ELECTION	Demonstrators are rioting in the streets, demanding that you face an election against	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_RISE	If you deny their request, these cities will rise up as	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CAP_RULE_BUYOFF	and fight. Your troops in these cities will be surrounded by a hostile population and will take heavy losses or even defect.  The defenses of some of these cities may crumble immeadiately, others may be able to retain some semblence of control.[NEWLINE][NEWLINE]However, if you win a fair and open election, the riots will disappear and your power will not be questioned. It may also be possible to guarantee you 'victory', if you catch my drift, but it will be costly and the slight could be detected with very negative consequences.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_VASSAL_CAP	capitulated	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_VASSAL_FREE	free	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_REQUEST	asking for independence.  These citizens feel your empire is not meeting their needs and wish to strike out on their own and form	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_REQUEST_ALIVE	asking to join the %s.  These citizens feel your empire is not meeting their needs and wish to join your rival.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_VASSAL	asking for partial autonomy.  These citizens do not wish to completely break ties with your empire, but want control of their local affairs.  They wish to form	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_BECOME	and become your	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_GRANT	Vassal. You may also grant them full independence.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_ACTION	While they are not yet contemplating war, if you deny their request you should take immediate action to improve their situation.  Increasing culture or strengthening the garrisons may lessen their resolve.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_PEACE_ACTION2	You can also choose to payoff the revolutionaries.  In exchange some gold, the revolutionaries will drop their grievances for the time being.  Be warned, however, other cities may be more inclined to rebel after seeing you hand out money.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_VIOLENT_DEMAND	declaring their independence.  They have had enough of you and your empire, and will fight	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_VIOLENT_BARB	even though they have no flag to rally around.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_VIOLENT_FORM	if necessary to form	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IND_VIOLENT_FIGHT	This is a difficult situation, as your options are to give up some of your territory, or face civil war!  Neither option is very appealing, you must weigh your military preparedness against the value of these cities to your empire.  If you choose war, your troops in these cities will be surrounded by a hostile population and will take heavy losses.  The defenses of some of these cities may crumble immediately, others may be able to retain some semblence of control.	
RevolutionText_CIV4GameText.xml	LOCAL_REV_INDEX_ADVISOR_SIMPLE	Local	
RevolutionText_CIV4GameText.xml	DELTA_TREND_ADVISOR_SIMPLE	Trend	
