file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HARBORMASTER_DONE_1	Congratulations! You have met the goals of your merchant marine and built for them enough ships and docks to empower their plans. Please choose a reward from among the benefits your new trading empire is able to provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_HARBORMASTER	You have failed the quest of the Harbormaster	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HARBORMASTER_HELP	[PARAGRAPH:1]To complete this quest, you must construct %d1 [COLOR_BUILDING_TEXT]Harbors[COLOR_REVERT] in your various coastal cities. You will also have to build %d2 [COLOR_UNIT_TEXT]Caravels[COLOR_REVERT].[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you reach the Industrial Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HARBORMASTER_DONE_1	Use our advantage to boost the seamanship of our current and future Naval units	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HARBORMASTER_DONE_2	Our trade empire should be leveraged in to producing lots of wealth.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HARBORMASTER_DONE_3	Our ship captains gain extra experience, enabling them to better navigate.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CLASSIC_LITERATURE	Our eldest scholars have collaborated on an effort to collect, record, and preserve all of our oral traditions and unwritten literature.[PARAGRAPH:1]They require storage space for pottery, stone tablets and other artifacts, as well as special repositories within our cities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CLASSIC_LITERATURE_DONE	%s1_civ scholars have successfully recorded all of their oral traditions and stories in to a new compendium of literature, thereby completing the quest of Classic Literature!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CLASSIC_LITERATURE_DONE_1	Congratulations! You have met the goals of your scholars and built for them enough [COLOR_BUILDING_TEXT]Libraries[COLOR_REVERT] to store their newly recorded works. Please choose a reward from among the benefits your new treasure trove of written literature are able to provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_1	Classic Literature[PARAGRAPH:1]You are tasked by our scholars to build enough [COLOR_BUILDING_TEXT]Libraries[COLOR_REVERT] to hold the newly recorded texts of our ancient stories and oral traditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_HELP_1	[PARAGRAPH:1]To complete this quest, you must build %d1 [COLOR_BUILDING_TEXT]Libraries[COLOR_REVERT] in your various cities.[PARAGRAPH:1]An additional reward option will be available if you control the [COLOR_BUILDING_TEXT]Great Library[COLOR_REVERT] if and when this quest is successfully completed.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you reach the Renaissance Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_CLASSIC_LITERATURE	You have failed the quest of Classic Literature.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_DONE_1	Our library with the largest repository of classic literature receives a research bonus.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_DONE_2	Discover and decipher lost knowledge from within some of the literature.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_DONE_HELP_2	[ICON_BULLET]Receive a random Technology from among Ancient Era techs not yet discovered.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLASSIC_LITERATURE_DONE_3	[COLOR_BUILDING_TEXT]The Great Library[COLOR_REVERT] receives additional scholars to help boost research.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MASTER_BLACKSMITH	The master blacksmith in %s2_city has offered to take on and train multiple apprentices if the government will build new forges for them to operate once their training has been completed.[PARAGRAPH:1]We will need to build enough [COLOR_BUILDING_TEXT]Forges[COLOR_REVERT] in our cities to accommodate the master's new students.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_BLACKSMITH_1	The Master Blacksmith[PARAGRAPH:1]You are tasked by the master blacksmith to build enough new [COLOR_BUILDING_TEXT]Forges[COLOR_REVERT] to provide acceptable working environments for all the students to whom he intends to pass on his trade secrets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_BLACKSMITH_HELP_1	[PARAGRAPH:1]To complete this quest, you must build a total of %d1 [COLOR_BUILDING_TEXT]Forges[COLOR_REVERT] in your various cities. This may include Forges already completed.[PARAGRAPH:1]The master smith is a religious man. An additional reward option will be available if your civilization has a state religion if and when the quest is completed successfully.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, if you lose control over %s2_city and the master smith, or if you reach the Renaissance Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MASTER_BLACKSMITH_DONE_1	Congratulations! You have met the goals of your master blacksmith and built enough [COLOR_BUILDING_TEXT]Forges[COLOR_REVERT] for each for his students to have his own to operate. Please choose a reward from among the benefits your new metalworking empire is able to provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MASTER_BLACKSMITH_DONE	The skilled %s1_civ_adjective metalworkers have completed the quest of The Master Blacksmith!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_MASTER_BLACKSMITH	You have failed the quest of The Master Blacksmith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_BLACKSMITH_DONE_1	Use our advantage to discover a new source of [COLOR_HIGHLIGHT_TEXT]Copper[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_BLACKSMITH_DONE_2	Our metalworking empire should be leveraged into producing stronger weaponry.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_BLACKSMITH_DONE_3	The master's best student will be granted control over his forge when he retires, launching a tradition of metalcasting excellence in that city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BEST_DEFENSE	Our generals request government aid in expanding our fortifications.[PARAGRAPH:1]We will need to build enough [COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] to satisfy their views on mounting a proper defense for our nation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_1	The Best Defense[PARAGRAPH:1]You are tasked by your armed forces to build enough [COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] for them to ward off invasion effectively.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_HELP_1	[PARAGRAPH:1]To complete this quest, you must build %d1 [COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] in your cities.[PARAGRAPH:1]An additional reward option will be available if your civilization controls the Great Wall.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you discover [COLOR_TECH_TEXT]Rifling[COLOR_REVERT], [COLOR_TECH_TEXT]Railroad[COLOR_REVERT], or [COLOR_TECH_TEXT]Economics[COLOR_REVERT] without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BEST_DEFENSE_DONE	The sturdy %s1_civ_adjective people have completed The Best Defense quest!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BEST_DEFENSE_DONE_1	Congratulations! You have met the goals of your military planners and built enough [COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] to serve as fortresses against invaders. Please choose a reward from among the benefits your defense is able to provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_BEST_DEFENSE	You have failed the quest of The Best Defense	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_DONE_1	Use our advantage to help better train our forces.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_DONE_2	Leverage our defensive advantage in to political capital.	
