file	key	english	chinese
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_6	%s1? I like [NUM1:him:her:x:x]. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_7	%s1 is better than most. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_8	%s1 is all right in my book. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_9	%s1 is a fine ruler and a credit to [NUM1:his:her:x:x] people! (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_10	We get along fine with %s1. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_11	%s1 is all right. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_12	I have no problems with %s1.(Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_13	%s1 has treated us well. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_14	I like %s1. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_PLEASED_15	We get along just fine. (Pleased)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_1	%s1 is a close, trusted friend. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_2	I'd trust %s1 with my life! (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_3	A friend indeed. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_4	%s1 is a true friend. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_5	%s1 is da bomb! (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_6	%s1 has been a faithful friend to us. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_7	%s1 is an old crony of ours. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_8	%s1 is a faithful friend and boon companion. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_9	I like and trust %s1 completely! (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_10	A better friend would be hard to find. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_11	%s1 has many admirable traits. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_12	%s1 is a leader of quality. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_13	We're old buddies, %s1 and I. (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_14	%s1 hasn't let us down yet! (Friendly)	
CIV4DiplomacyText.xml	AI_DIPLO_ATTITUDE_PLAYER_FRIENDLY_15	They don't come any better than %s1! (Friendly)	
CIV4DiplomacyText.xml	USER_STOP_BOTHERING	Cease bothering us!	
CIV4DiplomacyText.xml	ASSUME_SNUFFED	So be it. But if we need you at the table, your absense may not be to your advantage.	
CIV4DiplomacyText.xml	ASSUME_REALLY_SNUFFED	So be it. But the next time we meet, it may be on the battlefield!	
CIV4DiplomacyText.xml	ASSUME_NOT_SNUFFED	What a shame. My diplomats enjoyed your openness and all it revealed about you.	
CIV4DiplomacyText.xml	USER_LETS_TALK	We wish to resume talks...	
CIV4DiplomacyText.xml	RESUME_TALKS	If you wish. I will contact you when it suits me.	
CIV4DiplomacyText.xml	RESUME_TALKS_RELUCTANT	If you insist. But I have enjoyed your absense.	
CIV4DiplomacyText.xml	RESUME_TALKS_GLADLY	Excellent! There are many things you have to offer us.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_FINANCE_ADVISOR_CITY_MAINT_COST	[NEWLINE]%d1[ICON_GOLD]: Distance Maintenance[NEWLINE]%d2[ICON_GOLD]: Number of Cities Maintenance[NEWLINE]%d3[ICON_GOLD]: Colony Expenses[NEWLINE]%d4[ICON_GOLD]: Corporation Payments[NEWLINE]------------------------[NEWLINE]------------------------[NEWLINE]TOTAL CITY MAINTENANCE COST: %d5[ICON_GOLD]	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_COMPUTERS_STRATEGY	[COLOR_TECH_TEXT]Computers[COLOR_REVERT] enables the construction of the [COLOR_PROJECT_TEXT]Internet[COLOR_REVERT] project and the powerful  [COLOR_UNIT_TEXT]Modern Armor[COLOR_REVERT]. It also obsoletes [COLOR_BUILDING_TEXT]Angkor Wat[COLOR_REVERT], [COLOR_BUILDING_TEXT]The University of Sankore[COLOR_REVERT] and [COLOR_BUILDING_TEXT]The Spiral Minaret[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_PENTAGON_STRATEGY	Once the [COLOR_BUILDING_TEXT]Pentagon[COLOR_REVERT] is built, all new units built in your civilization receive two experience points and increases the chance that its city more likely to generate a [COLOR_UNIT_TEXT]Great Spy[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_GREAT_PALACE_STRATEGY	The [COLOR_BUILDING_TEXT]Forbidden Palace[COLOR_REVERT] reduces the maintenance costs in nearby cities; it also increases the chance of generating a [COLOR_UNIT_TEXT]Great Spy[COLOR_REVERT].	
