file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SLYPH_SEARCH_PEDIA	Foxmen love their quests. An overwhelming wanderlust drives them to seek any excuse to go on a grand adventure. The goal is most often entirely beside the point, and often forgotten early in their journeys. Few however are willing to give up the dream of finding true love with one of Tali's most beutiful creations. [PARAGRAPH]Slyphs are beautiful air spirits have been known to give up their eternal dances among the winds and clouds to marry mortal men. The only consistent part of their ephemeral nature if their faithfulness to their spouse, who will invariably be blessed with a happy marriage. But their children, although frequently brilliant and creative, are often restless and troublesome for many generations. Many suspect Tali created the Slyphs specifically to breed this tendency into men. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOPHET	Tophet	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOPHET_HELP	[ICON_BULLET]Grants Fire Resistance to some of the units trained here	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOPHET_PEDIA	The Church of Bhall has little long-lasting structure. Instead religious upheavals happen and huge masses of fanatical followers rise up and rebel against whatever is being protested in that area. The cause is less important than the fervor, the blessing of Bhall, and the violence that comes with the rebellion. Most worshipers of Bhall receive a brand of her mark that forever burns and inflicts pain. Bhall is also known as the Queen of Fire and the Fallen Star. [PARAGRAPH]The Sanctus Inquisition was formed after the Second Rebellion, to purge Patria of its corruption. This is a movement devoted to Bhall, full of priests, rioters and inquisitors wielding golden seraphic fire. This Fire could burn demonic flesh and break spells. Basium joined the Sanctus Inquisition and Cassiel built a home for the refugees displaced by the war. Though Kylorin duelled the most powerful of the rebellion's enemies, it was the Sanctus Inquisition that fought a hundred battles around Patria. [PARAGRAPH]During these battles, some of the most devout inquisitioners endured the Ritual of the Smokeless Fire. They knelt and prayed to Bhall, prayed for victory, prayed for the fall of the Imprimatur Council, and offered their life as sacrifice that they protect those they love. Then they set themselves on fire. The truly faithful become possessed by one of the Seven Ifrit, incorporeal True Angels who are The Aspects of Bhall. They transformed into small radiant meteors on the battlefield, immune to dark magic and decimating enemy ranks until they detonate and cause even more damage. Only a small percentage of those that attempt the ritual become possessed by the ifrit, but those that do turn the tides of battle. [PARAGRAPH]In the current age of Church of Bhall are called the Ember Legion. Most of its members are Orcs of the Clan of Embers. They continue to practice self immolation, although the Ifrit rarely take them as hosts or bless them, and are also known to sacrifice captives and their own children to the sacred fires. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SCHOOL_OF_SADISM	School of Sadism	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SCHOOL_OF_SADISM_PEDIA	When a soul passes from the Bloodfields to the The Temple of Supplication, the chaos is ended. The vault of Aeron was formed to train demons in all the skills they will need on Erebus. It could be thought of as a great academy, but it's closer to say that it is a great temple. Demons learn to fight, lie, and channel power. They learn the great deceptions, and to subjugate themselves to their superiors. Through this training they become a part of the infernal hierarchy. Priests as well as warriors, commanders and soldiers. Many demons are tasked with missions in Erebus as part of this training. Imps are students early in their training. Many of the intelligent demons in Erebus are just in a stage of their training here. Those that have passed beyond this vault are the most rare and powerful of processed souls, demonic lords and princes. [PARAGRAPH]Occasionally particularly vile petitioners (priests of the veil, etc) will skip all the earlier stages and start here in Aeron's vault ready for training. The easiest way to matriculate straight to Aeron's vault, however, is to graduate from the School of Sadism. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SHRINE_OF_SIRONA_HELP	[ICON_BULLET]Allows you to heal one of your units per turn. [NEWLINE][ICON_BULLET]Half cost with [LINK=RELIGION_BROTHERHOOD_OF_WARDENS]Brotherhood of Wardens[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_DIES_DIEI_PEDIA	The Empyrean was the greatest force for good in the slowly darkening Patria. Though it was devoted to Lugus, the Overcouncil had members from all holy religions. It was the only real force within Patria that could defy the Imprimatur Council;angels stood along the walls of Dies Diei. [PARAGRAPH]Though there had been many plots to try to undermine the city and the overcouncil, none had succeeded. It was the endless night that led to its downfall. [PARAGRAPH]Night strengthened the Aphotic Throne. It strengthened the vampires, werewolves and creatures that the sun forced back into the dark corners of the world. It weakened the angels of Lugus and the priests that were blessed each dawn. [PARAGRAPH]But that is not what led to the fall. It was fear. [PARAGRAPH]The first missed dawn started a panic in Dies Diei. The Overcouncil attempted to advise caution, prayer and communion. But by the third day they were unable to retain control. Horsemen galloped out of the city to invade the Duchy of Dust, who was blamed for all evil things (and often guilty of the charges). People within the city began fighting each other for resources as they feared a coming famine. [PARAGRAPH]Iaegus, Archangel of Shadow, lived on a small farm outside of the city, pretending to be a hermit and apostate. He earned the ire of his neighbors and when they came to confront him they found things they believed were used in dark magic within his home and cellar. [PARAGRAPH]Iaegus was arrested and he didn't stop condemning anyone who got close to him. He screamed at the city as he was dragged through it, and said that they deserved the darkness that was coming for them. Many believed that Iaegus was the one who caused the endless night and he was jailed for binding the sun and cursing the land. [PARAGRAPH]For a brief time the panic in the city subsided and the city turned to blaming Iaegus. The city called for a quick trial, for his condemnation, and his execution. [PARAGRAPH]He remained with the Overcouncil dungeon for three days. Each day the public got more insistent on justice. Each day the sun didn't rise they cried that killing Iaegus was the only way to stop it. [PARAGRAPH]Iaegus received a trial in front of the Overcouncil. It only lasted a single day. By the end the Overcouncil knew the truth, that he was a horrible man, but he wasn't guilty of the crime he had been accused of. He didn't cause the darkness. This truth had always been made known to them in their trials. And they had always followed it. [PARAGRAPH]But the city was unified. Protestors were about to storm the Empyrean and they wanted blood. The Overcounil deliberated, made theories, made excuses. They told themselves that maybe they were being blinded as the sun had been. Maybe he was guilty even though the voice of Lugus within them whispered that it was not so. [PARAGRAPH]They pronounced him guilty. In what would have been the darkest part of night they executed him in the town center. The last look on his face was a smile. In that moment the arda of Lugus was lost and the angels fled from Dies Diei. [PARAGRAPH]Then they stared toward the east and waited for dawn to come. But when it was time, the sun didn't rise. Instead hoofprints sounded through the city. The Riders of Nox Noctis, black and ethereal, charged straight through the walls of the city. Their flashing swords ignored steel and stone and cut easily through flesh. It is not known what happened to the citizens of Dies Diei. It would be years until the gates were opened again, after the sun had returned to Creation, and when it did the city was vacant. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SANGUINE_FOUNTAIN	Sanguine Fountain	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SANGUINE_FOUNTAIN_HELP	[ICON_BULLET]Will disappear if a rival builds it elsewhere[NEWLINE][ICON_BULLET]The Holy City status is added or removed with this wonder.[NEWLINE][ICON_BULLET]Can only be built while at War[NEWLINE][ICON_BULLET]Is destroyed when your wars end	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_SANGUINE_FOUNTAIN_PEDIA	This literal fountain of blood is created to honor the True Sanguine Fountain, the Hundred Armed God, the God of War and Chaos, Camulos himself. It can only be built while at war and will cease to flow if the owner ever ceases to wage war. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_TEMPORENCE_PEDIA	[TAB]The Temple of Temporance is a magnificent basilica standing on the "Ile de la Sheol. " Said to have been the first point of creation, the site has passed back and forth between the control of many nations and many faiths. The current structure was built atop the ruins of temples to every god, and incorporates elements of those ruins to honor each god equally. The grandeur of this architecture is said to be the closest thing to the True Heaven which mortal eyes have ever seen. It is here that the Adjudicators of the Grey Council meet to settle the most serious disputations and issue their most binding decrees. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARCHIVE	Archive	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_CIRCLE_OF_CONJURERS	Summoning Circle	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_ARTIFICERY	Artificery	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_GREY_COUNCIL	Moot	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_GREY_COUNCIL_PEDIA	[TAB]Wyan leads you into the temple of Dagda. Inside you see the pews of a church, but in front of them there is a stand and in front of that seven large thrones on a raised dais. This looks like a place to hold trial and adjudicate, not for sermons.[PARAGRAPH]There are more inquisitors guarding here, a few side chambers, a stairwell leading up to a bell tower and a rectory for the inquisitors to meet to discuss judgements. Wyan leads you past all of these to a back room where a stone staircase leads down into a storage room.[PARAGRAPH]Or what was a storage room. Everything has been cleared out except for two large support pillars. Four inquisitors stand in here, burning incense from their censors and whispering prayers. They circle the fifth figure in the room, who is chained between the pillars.[PARAGRAPH]Bryonna kneels on the stone floor. She is dirty and her hair is thickly matted against her head. Her clothes are a filthy, soiled mess. She does not look up as you enter, and stares down at the floor unmoving. It smells like a nauseating mixture of holy incense and human waste.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TRAILHEAD	Found Trailhead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_FOXMEN	Trailhead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_FOXMEN_PEDIA	The Foxmen are renowned for their Wanderlust. They cannot stand to stay still for very long. They have no settled priesthood or true temples, but there are various shrines in the most remote and dangerous parts of Erebus. It is rarely obvious what makes a site sacred to Tali. Many Foxmen join in on pilgrimages to unique features more sacred to other gods. Some say the destination is completely irrelevant, except as an excuse for adventure. Foxmen tend to avoid crowded cities, but even they will gather at established Trailheads on the outskirts of towns to prepare for long journeys.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_ANOINTED	Abattoir	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_INTERSTICE	Interstice	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_AGORA	Agora	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_GALLERY	Gallery	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PIXIE_GARDEN	Pixie Gardens	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_PIXIE_GARDEN_STRATEGY	The Kuriotates' sprawling city hubs cannot benefit from the City of a Thousand Slums wonder, so they instead get access to the Pixie Gardens. This improves health and happiness, but more importantly it allows the training of Pixies, which are otherwise only be summoned by Mages with Creation Affinity. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_FREE_PROMOTION_PICK_RANGE	[ICON_BULLET]Units start with %D1 to %D2 free promotion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_OVERLORDS	Temple of the Undertow	
