file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BERSERKER_PEDIA	Doviello Berserkers carry crude weapons into battle, a throwing rock bigger than a man's head or a stout branch. They use these makeshift weapons because they are temporary. The first opponent killed became the weapon of choice. Grabbed by the ankles they would be swung like a meaty flail. Blood sprayed over opponents and every swing would lose more and more of the corpse until another was needed to replace the first. At this point in the battle the "weapons" were always readily available. Occasionally an opponent would be grabbed while still alive. The effect of being beaten by a bloody body that was screaming at you while it happened is traumatizing to even the most hardened warrior. Few armies were willing to face them. -from "Pack of Wolves" by Dentaro	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_THALATTH	Thalatth the Scaled Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GREAT_GENERAL	Commander	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_THALATTH_PEDIA	[TAB]The Gentle One. The Guardian of the Placid Sea. The Scarecrow of the Coward God. The Neutered-Guard-Dog of the Deep. These are translations of some of the more respectful titles recorded in the Dabrei Tanninim (a hundred scroll chronicle of the Godswar composed three decades before Kylorin's birth, known only from commentaries recovered from the Library fo Barathrum) to refer to a beast whose true name had already been forgotten. [PARAGRAPH:2]While gods and dragons warred across Creation, this creature lay safe at the feet of Danalin, below his throne, guarding against threats to Maenalus that never came. He had been made as a sign (an empty threat, some claimed) that Danalin would defend his beloved Aifons if their armies were ever to encroach upon his sacred waters The Great Scaled Dragon was one of many beasts made for this purpose, but his presence was more imposing than all the rest of his lord's horde. [PARAGRAPH:2]Danalin and Sucellus were not dragged into the Godswar until it neared an end; their armies of beasts, angels, and elementals saw little action. The Great Scaled Dragon fought only 4 days in the war before the great truce. He never turned the tide of a single battle in that age, and rarely dared to lead any assault in person. His greatest claim to fame was that he was the first beast to retreat for the meeting at the Seven Pines, and was the first to leave Erebus after the signing of the Compact. The Aifons once sang praises of his prudence. Men and Elves mocked the monster's cowardice. In Kylorin's early armies, "Scaled Dragon" became the byword for a paper tiger. That would change. [PARAGRAPH:2]Incomprehensible omens, visions, dreams of torment too horrid to describe, and prophecies that left the seers catatonic became almost commonplace during the Patrian Civil War. Many signs pointed to a catastrophe looming over the Aifons, and some even named the date of their demise, but no one knew that threat they faced. Kylorin's former pupil, the Aifon Trenton Majosi, traveled all the lands of Erebus seeking salvation for his people, but found none. The closest he came was uncovering a ritual he was told could summon his god into Erebus itself, to personally protect them from whatever doom awaited them. [PARAGRAPH:2]Midway through performing the ritual, perhaps mesmerized by the pendulum swing of his spear, his mind began to wander, pondering the fate of the friends he had made on his quest. Tears welled up within him. As his chants approached the final stanza, he choked up and fell to his knees, unable to continue. He had realized that his actions would unleash a second Godswar on Creation, putting far more lives in peril than he had hoped to save. [PARAGRAPH:2]His family urged him on, but they knew nothing of the hardships other nations had endured why Danalin protected their ancestors alone. His people had had their golden age, but Majosi knew that Man had been denied theirs by the act of pettier gods. He knew they deserved life more than he did. He said as much, but his apprentice would not listen. The boy grabbed the text and tried to pry the sacred spear from his webbed hands to finish the work, but Majosi hurled it into the depths where it remains unto this day. [PARAGRAPH:2]Trenton prayed that his god let them go that he might learn to care for Humanity as he had the Aifons, but the god was not ready to do so. Unable to personally intervene, Danalin unleashed all his beasts into Creation to guard his children, against he knew not what. Leviathan and the Great Scaled Dragon guarded the Isle from each side, awaiting the morning of the Aifon's predicted demise. [PARAGRAPH:2]No man nor god knows what happened on that morn. No Aifon soul reaches Danalin's vault, Arawn's Netherworld, or any heaven or hell. They simply vanished, or were consumed by something too horrible for words. Of the creatures sent to guard them, only Leviathan and the Scaled Dragon remained, but they were never the same. Driven mad by whatever they saw, these once wise and gentle beasts became the most vicious creatures in Creation. Leviathan was confined to the waves, but the dragon roamed far and wide, leveling cities in his wake. The Fire Rain did not slow him, nor did Mulcarn's entry into Erebus once the Illians found and completed Trenton's ritualn. Some claim that not even the new God of Erebus dared to face him, after seeing him devour the Aquilans he had sent to recruit the beast. [PARAGRAPH:2]His rampage could not last forever. In the twenty-third year since the deep freeze, the Beast met his match in Lucar and his horde. Legends tell of six thousand men of valor who saved the world from this abomination, in a sadly Pyrrhic victory. Lucar's spear struck true, but as the dragon breathed it last its heart burst open with not blood, but the greatest flood of brine ever seen in any land. The army arrayed against him was washed away in the deluge, which rushed down into the valley below, eroding twenty mountains, toppling the last of the Thraxian citadels, and drowning all who lived within. When the waters subsided all signs of civilization had been washed to floor bottom of the Aegean, a sea which is said to have tripled in size on that day. [PARAGRAPH:3]With the resurrection of Acheron, Drifa, and Abashi, rumors spread that this beast too may live again. Some Cultists claim that the Lords of the Aegean demand he be given new life, to drown all the realms of men and make all of Erebus submit to the Masters of the Depths. Mumbling Dreamers have begun to shout "Thalatth!" One Speaker of the Tide has proclaimed this to be the true name of the Crazed Dragon, but none can say for sure. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_ADVENTURER_PEDIA	Adventurers are fearless and versatile heroes, which can upgrade to almost any type of unit. True to their name, they love looking for adventure rather than just doing the jobs they are assigned. Adventurers left in the wilderness may find lairs you never knew existed, and explore them without bothering to ask permission first. They will serve dutifully while fighting in hostile territory, but when left to guard the cities of their homeland they tend to get board and abandon their posts. Although it can be annoying at times, their short attention span can serve you greatly. They keep their old skills even after upgrading to something completely different, thus allowing possibilities like knights that can subdue beasts and summon elementals. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AQUILAN_PEDIA	The Aquilan are the Seven Aspects of Mulcarn, powerful True Angels who take the form of great eagles that dwell in the heart of blizzards. Many assume that the aquilan seek out the blizzards, but in truth the blizzards are formed wherever the aquilan are. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AQUILAN	Aquilan	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BARBATOS	Barbatos the Lich	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAMPION	Man-at-Arms	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SECT_OF_FLIES	Sect of Flies	
